flowId,timestamp,totalData,totalPackets
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
17,0.0,0.0,0
16,0.0,0.0,0
19,0.0,0.0,0
18,0.0,0.0,0
20,0.0,0.0,0
1,0.02,10000.0,10
2,0.02,21000.0,21
3,0.02,31000.0,31
4,0.02,42000.0,42
5,0.02,52000.0,52
6,0.02,63000.0,63
7,0.02,73000.0,73
8,0.02,84000.0,84
9,0.02,94000.0,94
10,0.02,105000.0,105
11,0.02,288000.0,288
12,0.02,288000.0,288
13,0.02,288000.0,288
14,0.02,288000.0,288
15,0.02,288000.0,288
17,0.02,288000.0,288
16,0.02,288000.0,288
19,0.02,288000.0,288
18,0.02,288000.0,288
20,0.02,288000.0,288
1,0.04,21000.0,21
2,0.04,42000.0,42
3,0.04,63000.0,63
4,0.04,84000.0,84
5,0.04,105000.0,105
6,0.04,126000.0,126
7,0.04,147000.0,147
8,0.04,168000.0,168
9,0.04,189000.0,189
10,0.04,210000.0,210
11,0.04,576000.0,576
12,0.04,576000.0,576
13,0.04,576000.0,576
14,0.04,576000.0,576
15,0.04,576000.0,576
17,0.04,576000.0,576
16,0.04,576000.0,576
19,0.04,576000.0,576
18,0.04,576000.0,576
20,0.04,576000.0,576
1,0.06,31000.0,31
2,0.06,63000.0,63
3,0.06,94000.0,94
4,0.06,126000.0,126
5,0.06,157000.0,157
6,0.06,189000.0,189
7,0.06,220000.0,220
8,0.06,252000.0,252
9,0.06,283000.0,283
10,0.06,315000.0,315
11,0.06,865000.0,865
12,0.06,865000.0,865
13,0.06,865000.0,865
14,0.06,865000.0,865
15,0.06,865000.0,865
17,0.06,865000.0,865
16,0.06,865000.0,865
19,0.06,865000.0,865
18,0.06,865000.0,865
20,0.06,865000.0,865
1,0.08,42000.0,42
2,0.08,84000.0,84
3,0.08,126000.0,126
4,0.08,168000.0,168
5,0.08,210000.0,210
6,0.08,252000.0,252
7,0.08,294000.0,294
8,0.08,336000.0,336
9,0.08,377000.0,377
10,0.08,419000.0,419
11,0.08,1153000.0,1153
12,0.08,1153000.0,1153
13,0.08,1153000.0,1153
14,0.08,1153000.0,1153
15,0.08,1153000.0,1153
17,0.08,1153000.0,1153
16,0.08,1153000.0,1153
19,0.08,1153000.0,1153
18,0.08,1153000.0,1153
20,0.08,1153000.0,1153
1,0.1,52000.0,52
2,0.1,105000.0,105
3,0.1,157000.0,157
4,0.1,210000.0,210
5,0.1,262000.0,262
6,0.1,315000.0,315
7,0.1,367000.0,367
8,0.1,419000.0,419
9,0.1,472000.0,472
10,0.1,524000.0,524
11,0.1,1441000.0,1441
12,0.1,1441000.0,1441
13,0.1,1441000.0,1441
14,0.1,1441000.0,1441
15,0.1,1441000.0,1441
17,0.1,1441000.0,1441
16,0.1,1441000.0,1441
19,0.1,1441000.0,1441
18,0.1,1441000.0,1441
20,0.1,1441000.0,1441
1,0.12000000000000001,63000.0,63
2,0.12000000000000001,126000.0,126
3,0.12000000000000001,189000.0,189
4,0.12000000000000001,252000.0,252
5,0.12000000000000001,315000.0,315
6,0.12000000000000001,377000.0,377
7,0.12000000000000001,440000.0,440
8,0.12000000000000001,503000.0,503
9,0.12000000000000001,566000.0,566
10,0.12000000000000001,629000.0,629
11,0.12000000000000001,1730000.0,1730
12,0.12000000000000001,1730000.0,1730
13,0.12000000000000001,1730000.0,1730
14,0.12000000000000001,1730000.0,1730
15,0.12000000000000001,1730000.0,1730
17,0.12000000000000001,1730000.0,1730
16,0.12000000000000001,1730000.0,1730
19,0.12000000000000001,1730000.0,1730
18,0.12000000000000001,1730000.0,1730
20,0.12000000000000001,1730000.0,1730
1,0.14,73000.0,73
2,0.14,147000.0,147
3,0.14,220000.0,220
4,0.14,294000.0,294
5,0.14,367000.0,367
6,0.14,440000.0,440
7,0.14,514000.0,514
8,0.14,587000.0,587
9,0.14,661000.0,661
10,0.14,734000.0,734
11,0.14,2018000.0,2018
12,0.14,2018000.0,2018
13,0.14,2018000.0,2018
14,0.14,2018000.0,2018
15,0.14,2018000.0,2018
17,0.14,2018000.0,2018
16,0.14,2018000.0,2018
19,0.14,2018000.0,2018
18,0.14,2018000.0,2018
20,0.14,2018000.0,2018
1,0.16,84000.0,84
2,0.16,168000.0,168
3,0.16,252000.0,252
4,0.16,336000.0,336
5,0.16,419000.0,419
6,0.16,503000.0,503
7,0.16,587000.0,587
8,0.16,671000.0,671
9,0.16,755000.0,755
10,0.16,839000.0,839
11,0.16,2306000.0,2306
12,0.16,2306000.0,2306
13,0.16,2306000.0,2306
14,0.16,2306000.0,2306
15,0.16,2306000.0,2306
17,0.16,2306000.0,2306
16,0.16,2306000.0,2306
19,0.16,2306000.0,2306
18,0.16,2306000.0,2306
20,0.16,2306000.0,2306
1,0.18,94000.0,94
2,0.18,189000.0,189
3,0.18,283000.0,283
4,0.18,377000.0,377
5,0.18,472000.0,472
6,0.18,566000.0,566
7,0.18,661000.0,661
8,0.18,755000.0,755
9,0.18,849000.0,849
10,0.18,944000.0,944
11,0.18,2595000.0,2595
12,0.18,2595000.0,2595
13,0.18,2595000.0,2595
14,0.18,2595000.0,2595
15,0.18,2595000.0,2595
17,0.18,2595000.0,2595
16,0.18,2595000.0,2595
19,0.18,2595000.0,2595
18,0.18,2595000.0,2595
20,0.18,2595000.0,2595
1,0.19999999999999998,105000.0,105
2,0.19999999999999998,210000.0,210
3,0.19999999999999998,315000.0,315
4,0.19999999999999998,419000.0,419
5,0.19999999999999998,524000.0,524
6,0.19999999999999998,629000.0,629
7,0.19999999999999998,734000.0,734
8,0.19999999999999998,839000.0,839
9,0.19999999999999998,944000.0,944
10,0.19999999999999998,1049000.0,1049
11,0.19999999999999998,2883000.0,2883
12,0.19999999999999998,2883000.0,2883
13,0.19999999999999998,2883000.0,2883
14,0.19999999999999998,2883000.0,2883
15,0.19999999999999998,2883000.0,2883
17,0.19999999999999998,2883000.0,2883
16,0.19999999999999998,2883000.0,2883
19,0.19999999999999998,2883000.0,2883
18,0.19999999999999998,2883000.0,2883
20,0.19999999999999998,2883000.0,2883
1,0.21999999999999997,115000.0,115
2,0.21999999999999997,231000.0,231
3,0.21999999999999997,346000.0,346
4,0.21999999999999997,461000.0,461
5,0.21999999999999997,577000.0,577
6,0.21999999999999997,692000.0,692
7,0.21999999999999997,807000.0,807
8,0.21999999999999997,923000.0,923
9,0.21999999999999997,1038000.0,1038
10,0.21999999999999997,1153000.0,1153
11,0.21999999999999997,3171000.0,3171
12,0.21999999999999997,3171000.0,3171
13,0.21999999999999997,3171000.0,3171
14,0.21999999999999997,3171000.0,3171
15,0.21999999999999997,3171000.0,3171
17,0.21999999999999997,3171000.0,3171
16,0.21999999999999997,3171000.0,3171
19,0.21999999999999997,3171000.0,3171
18,0.21999999999999997,3171000.0,3171
20,0.21999999999999997,3171000.0,3171
1,0.23999999999999996,126000.0,126
2,0.23999999999999996,252000.0,252
3,0.23999999999999996,377000.0,377
4,0.23999999999999996,503000.0,503
5,0.23999999999999996,629000.0,629
6,0.23999999999999996,755000.0,755
7,0.23999999999999996,881000.0,881
8,0.23999999999999996,1007000.0,1007
9,0.23999999999999996,1132000.0,1132
10,0.23999999999999996,1258000.0,1258
11,0.23999999999999996,3460000.0,3460
12,0.23999999999999996,3460000.0,3460
13,0.23999999999999996,3460000.0,3460
14,0.23999999999999996,3460000.0,3460
15,0.23999999999999996,3460000.0,3460
17,0.23999999999999996,3460000.0,3460
16,0.23999999999999996,3460000.0,3460
19,0.23999999999999996,3460000.0,3460
18,0.23999999999999996,3460000.0,3460
20,0.23999999999999996,3460000.0,3460
1,0.25999999999999995,136000.0,136
2,0.25999999999999995,273000.0,273
3,0.25999999999999995,409000.0,409
4,0.25999999999999995,545000.0,545
5,0.25999999999999995,682000.0,682
6,0.25999999999999995,818000.0,818
7,0.25999999999999995,954000.0,954
8,0.25999999999999995,1091000.0,1091
9,0.25999999999999995,1227000.0,1227
10,0.25999999999999995,1363000.0,1363
11,0.25999999999999995,3748000.0,3748
12,0.25999999999999995,3748000.0,3748
13,0.25999999999999995,3748000.0,3748
14,0.25999999999999995,3748000.0,3748
15,0.25999999999999995,3748000.0,3748
17,0.25999999999999995,3748000.0,3748
16,0.25999999999999995,3748000.0,3748
19,0.25999999999999995,3748000.0,3748
18,0.25999999999999995,3748000.0,3748
20,0.25999999999999995,3748000.0,3748
1,0.27999999999999997,147000.0,147
2,0.27999999999999997,294000.0,294
3,0.27999999999999997,440000.0,440
4,0.27999999999999997,587000.0,587
5,0.27999999999999997,734000.0,734
6,0.27999999999999997,881000.0,881
7,0.27999999999999997,1028000.0,1028
8,0.27999999999999997,1174000.0,1174
9,0.27999999999999997,1321000.0,1321
10,0.27999999999999997,1468000.0,1468
11,0.27999999999999997,4036000.0,4036
12,0.27999999999999997,4036000.0,4036
13,0.27999999999999997,4036000.0,4036
14,0.27999999999999997,4036000.0,4036
15,0.27999999999999997,4036000.0,4036
17,0.27999999999999997,4036000.0,4036
16,0.27999999999999997,4036000.0,4036
19,0.27999999999999997,4036000.0,4036
18,0.27999999999999997,4036000.0,4036
20,0.27999999999999997,4036000.0,4036
1,0.3,147000.0,147
2,0.3,294000.0,294
3,0.3,441000.0,441
4,0.3,588000.0,588
5,0.3,735000.0,735
6,0.3,881000.0,881
7,0.3,1028000.0,1028
8,0.3,1175000.0,1175
9,0.3,1322000.0,1322
10,0.3,1469000.0,1469
11,0.3,4037000.0,4037
12,0.3,4037000.0,4037
13,0.3,4037000.0,4037
14,0.3,4037000.0,4037
15,0.3,4037000.0,4037
17,0.3,4037000.0,4037
16,0.3,4037000.0,4037
19,0.3,4037000.0,4037
18,0.3,4037000.0,4037
20,0.3,4037000.0,4037
