flowId,timestamp,totalData,totalPackets
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
17,0.0,0.0,0
16,0.0,0.0,0
19,0.0,0.0,0
18,0.0,0.0,0
20,0.0,0.0,0
1,0.02,20000.0,20
2,0.02,41000.0,41
3,0.02,62000.0,62
4,0.02,83000.0,83
5,0.02,104000.0,104
6,0.02,125000.0,125
7,0.02,146000.0,146
8,0.02,167000.0,167
9,0.02,188000.0,188
10,0.02,209000.0,209
11,0.02,41000.0,41
12,0.02,83000.0,83
13,0.02,125000.0,125
14,0.02,167000.0,167
15,0.02,209000.0,209
17,0.02,293000.0,293
16,0.02,251000.0,251
19,0.02,377000.0,377
18,0.02,335000.0,335
20,0.02,419000.0,419
1,0.04,41000.0,41
2,0.04,83000.0,83
3,0.04,125000.0,125
4,0.04,167000.0,167
5,0.04,209000.0,209
6,0.04,251000.0,251
7,0.04,293000.0,293
8,0.04,335000.0,335
9,0.04,377000.0,377
10,0.04,419000.0,419
11,0.04,83000.0,83
12,0.04,167000.0,167
13,0.04,251000.0,251
14,0.04,335000.0,335
15,0.04,419000.0,419
17,0.04,587000.0,587
16,0.04,503000.0,503
19,0.04,754000.0,754
18,0.04,671000.0,671
20,0.04,838000.0,838
1,0.06,62000.0,62
2,0.06,125000.0,125
3,0.06,188000.0,188
4,0.06,251000.0,251
5,0.06,314000.0,314
6,0.06,377000.0,377
7,0.06,440000.0,440
8,0.06,503000.0,503
9,0.06,566000.0,566
10,0.06,629000.0,629
11,0.06,125000.0,125
12,0.06,251000.0,251
13,0.06,377000.0,377
14,0.06,503000.0,503
15,0.06,629000.0,629
17,0.06,880000.0,880
16,0.06,754000.0,754
19,0.06,1132000.0,1132
18,0.06,1006000.0,1006
20,0.06,1258000.0,1258
1,0.08,83000.0,83
2,0.08,167000.0,167
3,0.08,251000.0,251
4,0.08,335000.0,335
5,0.08,419000.0,419
6,0.08,503000.0,503
7,0.08,587000.0,587
8,0.08,671000.0,671
9,0.08,754000.0,754
10,0.08,838000.0,838
11,0.08,167000.0,167
12,0.08,335000.0,335
13,0.08,503000.0,503
14,0.08,671000.0,671
15,0.08,838000.0,838
17,0.08,1174000.0,1174
16,0.08,1006000.0,1006
19,0.08,1509000.0,1509
18,0.08,1342000.0,1342
20,0.08,1677000.0,1677
1,0.1,104000.0,104
2,0.1,209000.0,209
3,0.1,314000.0,314
4,0.1,419000.0,419
5,0.1,524000.0,524
6,0.1,629000.0,629
7,0.1,733000.0,733
8,0.1,838000.0,838
9,0.1,943000.0,943
10,0.1,1048000.0,1048
11,0.1,209000.0,209
12,0.1,419000.0,419
13,0.1,629000.0,629
14,0.1,838000.0,838
15,0.1,1048000.0,1048
17,0.1,1467000.0,1467
16,0.1,1258000.0,1258
19,0.1,1887000.0,1887
18,0.1,1677000.0,1677
20,0.1,2097000.0,2097
1,0.12000000000000001,125000.0,125
2,0.12000000000000001,251000.0,251
3,0.12000000000000001,377000.0,377
4,0.12000000000000001,503000.0,503
5,0.12000000000000001,629000.0,629
6,0.12000000000000001,754000.0,754
7,0.12000000000000001,880000.0,880
8,0.12000000000000001,1006000.0,1006
9,0.12000000000000001,1132000.0,1132
10,0.12000000000000001,1258000.0,1258
11,0.12000000000000001,251000.0,251
12,0.12000000000000001,503000.0,503
13,0.12000000000000001,754000.0,754
14,0.12000000000000001,1006000.0,1006
15,0.12000000000000001,1258000.0,1258
17,0.12000000000000001,1761000.0,1761
16,0.12000000000000001,1509000.0,1509
19,0.12000000000000001,2264000.0,2264
18,0.12000000000000001,2013000.0,2013
20,0.12000000000000001,2516000.0,2516
1,0.14,146000.0,146
2,0.14,293000.0,293
3,0.14,440000.0,440
4,0.14,587000.0,587
5,0.14,734000.0,734
6,0.14,880000.0,880
7,0.14,1027000.0,1027
8,0.14,1174000.0,1174
9,0.14,1321000.0,1321
10,0.14,1468000.0,1468
11,0.14,293000.0,293
12,0.14,587000.0,587
13,0.14,880000.0,880
14,0.14,1174000.0,1174
15,0.14,1468000.0,1468
17,0.14,2055000.0,2055
16,0.14,1761000.0,1761
19,0.14,2642000.0,2642
18,0.14,2348000.0,2348
20,0.14,2936000.0,2936
1,0.16,167000.0,167
2,0.16,335000.0,335
3,0.16,503000.0,503
4,0.16,671000.0,671
5,0.16,838000.0,838
6,0.16,1006000.0,1006
7,0.16,1174000.0,1174
8,0.16,1342000.0,1342
9,0.16,1509000.0,1509
10,0.16,1677000.0,1677
11,0.16,335000.0,335
12,0.16,671000.0,671
13,0.16,1006000.0,1006
14,0.16,1342000.0,1342
15,0.16,1677000.0,1677
17,0.16,2348000.0,2348
16,0.16,2013000.0,2013
19,0.16,3019000.0,3019
18,0.16,2684000.0,2684
20,0.16,3355000.0,3355
1,0.18,188000.0,188
2,0.18,377000.0,377
3,0.18,566000.0,566
4,0.18,754000.0,754
5,0.18,943000.0,943
6,0.18,1132000.0,1132
7,0.18,1321000.0,1321
8,0.18,1509000.0,1509
9,0.18,1698000.0,1698
10,0.18,1887000.0,1887
11,0.18,377000.0,377
12,0.18,754000.0,754
13,0.18,1132000.0,1132
14,0.18,1509000.0,1509
15,0.18,1887000.0,1887
17,0.18,2642000.0,2642
16,0.18,2264000.0,2264
19,0.18,3397000.0,3397
18,0.18,3019000.0,3019
20,0.18,3774000.0,3774
1,0.19999999999999998,209000.0,209
2,0.19999999999999998,419000.0,419
3,0.19999999999999998,629000.0,629
4,0.19999999999999998,838000.0,838
5,0.19999999999999998,1048000.0,1048
6,0.19999999999999998,1258000.0,1258
7,0.19999999999999998,1467000.0,1467
8,0.19999999999999998,1677000.0,1677
9,0.19999999999999998,1887000.0,1887
10,0.19999999999999998,2097000.0,2097
11,0.19999999999999998,419000.0,419
12,0.19999999999999998,838000.0,838
13,0.19999999999999998,1258000.0,1258
14,0.19999999999999998,1677000.0,1677
15,0.19999999999999998,2097000.0,2097
17,0.19999999999999998,2936000.0,2936
16,0.19999999999999998,2516000.0,2516
19,0.19999999999999998,3774000.0,3774
18,0.19999999999999998,3355000.0,3355
20,0.19999999999999998,4194000.0,4194
1,0.21999999999999997,230000.0,230
2,0.21999999999999997,461000.0,461
3,0.21999999999999997,692000.0,692
4,0.21999999999999997,922000.0,922
5,0.21999999999999997,1153000.0,1153
6,0.21999999999999997,1384000.0,1384
7,0.21999999999999997,1614000.0,1614
8,0.21999999999999997,1845000.0,1845
9,0.21999999999999997,2076000.0,2076
10,0.21999999999999997,2306000.0,2306
11,0.21999999999999997,461000.0,461
12,0.21999999999999997,922000.0,922
13,0.21999999999999997,1384000.0,1384
14,0.21999999999999997,1845000.0,1845
15,0.21999999999999997,2306000.0,2306
17,0.21999999999999997,3229000.0,3229
16,0.21999999999999997,2768000.0,2768
19,0.21999999999999997,4152000.0,4152
18,0.21999999999999997,3690000.0,3690
20,0.21999999999999997,4613000.0,4613
1,0.23999999999999996,251000.0,251
2,0.23999999999999996,503000.0,503
3,0.23999999999999996,754000.0,754
4,0.23999999999999996,1006000.0,1006
5,0.23999999999999996,1258000.0,1258
6,0.23999999999999996,1509000.0,1509
7,0.23999999999999996,1761000.0,1761
8,0.23999999999999996,2013000.0,2013
9,0.23999999999999996,2264000.0,2264
10,0.23999999999999996,2516000.0,2516
11,0.23999999999999996,503000.0,503
12,0.23999999999999996,1006000.0,1006
13,0.23999999999999996,1509000.0,1509
14,0.23999999999999996,2013000.0,2013
15,0.23999999999999996,2516000.0,2516
17,0.23999999999999996,3523000.0,3523
16,0.23999999999999996,3019000.0,3019
19,0.23999999999999996,4529000.0,4529
18,0.23999999999999996,4026000.0,4026
20,0.23999999999999996,5033000.0,5033
1,0.25999999999999995,272000.0,272
2,0.25999999999999995,545000.0,545
3,0.25999999999999995,817000.0,817
4,0.25999999999999995,1090000.0,1090
5,0.25999999999999995,1363000.0,1363
6,0.25999999999999995,1635000.0,1635
7,0.25999999999999995,1908000.0,1908
8,0.25999999999999995,2181000.0,2181
9,0.25999999999999995,2453000.0,2453
10,0.25999999999999995,2726000.0,2726
11,0.25999999999999995,545000.0,545
12,0.25999999999999995,1090000.0,1090
13,0.25999999999999995,1635000.0,1635
14,0.25999999999999995,2181000.0,2181
15,0.25999999999999995,2726000.0,2726
17,0.25999999999999995,3816000.0,3816
16,0.25999999999999995,3271000.0,3271
19,0.25999999999999995,4907000.0,4907
18,0.25999999999999995,4362000.0,4362
20,0.25999999999999995,5452000.0,5452
1,0.27999999999999997,293000.0,293
2,0.27999999999999997,587000.0,587
3,0.27999999999999997,880000.0,880
4,0.27999999999999997,1174000.0,1174
5,0.27999999999999997,1468000.0,1468
6,0.27999999999999997,1761000.0,1761
7,0.27999999999999997,2055000.0,2055
8,0.27999999999999997,2348000.0,2348
9,0.27999999999999997,2642000.0,2642
10,0.27999999999999997,2936000.0,2936
11,0.27999999999999997,587000.0,587
12,0.27999999999999997,1174000.0,1174
13,0.27999999999999997,1761000.0,1761
14,0.27999999999999997,2348000.0,2348
15,0.27999999999999997,2936000.0,2936
17,0.27999999999999997,4110000.0,4110
16,0.27999999999999997,3523000.0,3523
19,0.27999999999999997,5284000.0,5284
18,0.27999999999999997,4697000.0,4697
20,0.27999999999999997,5872000.0,5872
1,0.3,314000.0,314
2,0.3,629000.0,629
3,0.3,943000.0,943
4,0.3,1258000.0,1258
5,0.3,1572000.0,1572
6,0.3,1887000.0,1887
7,0.3,2202000.0,2202
8,0.3,2516000.0,2516
9,0.3,2831000.0,2831
10,0.3,3145000.0,3145
11,0.3,629000.0,629
12,0.3,1258000.0,1258
13,0.3,1887000.0,1887
14,0.3,2516000.0,2516
15,0.3,3145000.0,3145
17,0.3,4404000.0,4404
16,0.3,3774000.0,3774
19,0.3,5661000.0,5661
18,0.3,5033000.0,5033
20,0.3,6291000.0,6291
1,0.32,335000.0,335
2,0.32,671000.0,671
3,0.32,1006000.0,1006
4,0.32,1342000.0,1342
5,0.32,1677000.0,1677
6,0.32,2013000.0,2013
7,0.32,2348000.0,2348
8,0.32,2684000.0,2684
9,0.32,3019000.0,3019
10,0.32,3355000.0,3355
11,0.32,671000.0,671
12,0.32,1342000.0,1342
13,0.32,2013000.0,2013
14,0.32,2684000.0,2684
15,0.32,3355000.0,3355
17,0.32,4697000.0,4697
16,0.32,4026000.0,4026
19,0.32,6039000.0,6039
18,0.32,5368000.0,5368
20,0.32,6710000.0,6710
1,0.34,356000.0,356
2,0.34,713000.0,713
3,0.34,1069000.0,1069
4,0.34,1426000.0,1426
5,0.34,1782000.0,1782
6,0.34,2139000.0,2139
7,0.34,2495000.0,2495
8,0.34,2852000.0,2852
9,0.34,3208000.0,3208
10,0.34,3565000.0,3565
11,0.34,713000.0,713
12,0.34,1426000.0,1426
13,0.34,2139000.0,2139
14,0.34,2852000.0,2852
15,0.34,3565000.0,3565
17,0.34,4991000.0,4991
16,0.34,4278000.0,4278
19,0.34,6416000.0,6416
18,0.34,5704000.0,5704
20,0.34,7130000.0,7130
1,0.36000000000000004,377000.0,377
2,0.36000000000000004,754000.0,754
3,0.36000000000000004,1132000.0,1132
4,0.36000000000000004,1509000.0,1509
5,0.36000000000000004,1887000.0,1887
6,0.36000000000000004,2264000.0,2264
7,0.36000000000000004,2642000.0,2642
8,0.36000000000000004,3019000.0,3019
9,0.36000000000000004,3397000.0,3397
10,0.36000000000000004,3774000.0,3774
11,0.36000000000000004,754000.0,754
12,0.36000000000000004,1509000.0,1509
13,0.36000000000000004,2264000.0,2264
14,0.36000000000000004,3019000.0,3019
15,0.36000000000000004,3774000.0,3774
17,0.36000000000000004,5284000.0,5284
16,0.36000000000000004,4529000.0,4529
19,0.36000000000000004,6794000.0,6794
18,0.36000000000000004,6039000.0,6039
20,0.36000000000000004,7549000.0,7549
1,0.38000000000000006,398000.0,398
2,0.38000000000000006,796000.0,796
3,0.38000000000000006,1195000.0,1195
4,0.38000000000000006,1593000.0,1593
5,0.38000000000000006,1992000.0,1992
6,0.38000000000000006,2390000.0,2390
7,0.38000000000000006,2789000.0,2789
8,0.38000000000000006,3187000.0,3187
9,0.38000000000000006,3585000.0,3585
10,0.38000000000000006,3984000.0,3984
11,0.38000000000000006,796000.0,796
12,0.38000000000000006,1593000.0,1593
13,0.38000000000000006,2390000.0,2390
14,0.38000000000000006,3187000.0,3187
15,0.38000000000000006,3984000.0,3984
17,0.38000000000000006,5578000.0,5578
16,0.38000000000000006,4781000.0,4781
19,0.38000000000000006,7171000.0,7171
18,0.38000000000000006,6375000.0,6375
20,0.38000000000000006,7969000.0,7969
1,0.4000000000000001,419000.0,419
2,0.4000000000000001,838000.0,838
3,0.4000000000000001,1258000.0,1258
4,0.4000000000000001,1677000.0,1677
5,0.4000000000000001,2097000.0,2097
6,0.4000000000000001,2516000.0,2516
7,0.4000000000000001,2936000.0,2936
8,0.4000000000000001,3355000.0,3355
9,0.4000000000000001,3774000.0,3774
10,0.4000000000000001,4194000.0,4194
11,0.4000000000000001,838000.0,838
12,0.4000000000000001,1677000.0,1677
13,0.4000000000000001,2516000.0,2516
14,0.4000000000000001,3355000.0,3355
15,0.4000000000000001,4194000.0,4194
17,0.4000000000000001,5871000.0,5871
16,0.4000000000000001,5033000.0,5033
19,0.4000000000000001,7549000.0,7549
18,0.4000000000000001,6710000.0,6710
20,0.4000000000000001,8388000.0,8388
1,0.4200000000000001,440000.0,440
2,0.4200000000000001,880000.0,880
3,0.4200000000000001,1321000.0,1321
4,0.4200000000000001,1761000.0,1761
5,0.4200000000000001,2202000.0,2202
6,0.4200000000000001,2642000.0,2642
7,0.4200000000000001,3082000.0,3082
8,0.4200000000000001,3523000.0,3523
9,0.4200000000000001,3963000.0,3963
10,0.4200000000000001,4404000.0,4404
11,0.4200000000000001,880000.0,880
12,0.4200000000000001,1761000.0,1761
13,0.4200000000000001,2642000.0,2642
14,0.4200000000000001,3523000.0,3523
15,0.4200000000000001,4404000.0,4404
17,0.4200000000000001,6165000.0,6165
16,0.4200000000000001,5284000.0,5284
19,0.4200000000000001,7926000.0,7926
18,0.4200000000000001,7046000.0,7046
20,0.4200000000000001,8808000.0,8808
1,0.4400000000000001,461000.0,461
2,0.4400000000000001,922000.0,922
3,0.4400000000000001,1384000.0,1384
4,0.4400000000000001,1845000.0,1845
