flowId,timestamp,totalData,totalPackets
3,0.7800000000000004,1227000.0,1227
4,0.7800000000000004,1636000.0,1636
5,0.7800000000000004,2045000.0,2045
6,0.7800000000000004,2454000.0,2454
7,0.7800000000000004,2863000.0,2863
8,0.7800000000000004,3272000.0,3272
9,0.7800000000000004,3681000.0,3681
10,0.7800000000000004,4089000.0,4089
11,0.7800000000000004,2044000.0,2044
12,0.7800000000000004,4089000.0,4089
13,0.7800000000000004,6134000.0,6134
14,0.7800000000000004,8178000.0,8178
15,0.7800000000000004,1.0223E7,10223
17,0.7800000000000004,1.4313E7,14313
16,0.7800000000000004,1.2267E7,12267
19,0.7800000000000004,1.8404E7,18404
18,0.7800000000000004,1.6357E7,16357
20,0.7800000000000004,2.0447E7,20447
1,0.8000000000000004,419000.0,419
2,0.8000000000000004,839000.0,839
3,0.8000000000000004,1258000.0,1258
4,0.8000000000000004,1678000.0,1678
5,0.8000000000000004,2097000.0,2097
6,0.8000000000000004,2517000.0,2517
7,0.8000000000000004,2936000.0,2936
8,0.8000000000000004,3355000.0,3355
9,0.8000000000000004,3775000.0,3775
10,0.8000000000000004,4194000.0,4194
11,0.8000000000000004,2097000.0,2097
12,0.8000000000000004,4194000.0,4194
13,0.8000000000000004,6291000.0,6291
14,0.8000000000000004,8388000.0,8388
15,0.8000000000000004,1.0485E7,10485
17,0.8000000000000004,1.468E7,14680
16,0.8000000000000004,1.2581E7,12581
19,0.8000000000000004,1.8876E7,18876
18,0.8000000000000004,1.6777E7,16777
20,0.8000000000000004,2.0971E7,20971
1,0.8200000000000004,430000.0,430
2,0.8200000000000004,860000.0,860
3,0.8200000000000004,1290000.0,1290
4,0.8200000000000004,1720000.0,1720
5,0.8200000000000004,2150000.0,2150
6,0.8200000000000004,2579000.0,2579
7,0.8200000000000004,3009000.0,3009
8,0.8200000000000004,3439000.0,3439
9,0.8200000000000004,3869000.0,3869
10,0.8200000000000004,4299000.0,4299
11,0.8200000000000004,2149000.0,2149
12,0.8200000000000004,4299000.0,4299
13,0.8200000000000004,6449000.0,6449
14,0.8200000000000004,8598000.0,8598
15,0.8200000000000004,1.0747E7,10747
17,0.8200000000000004,1.5047E7,15047
16,0.8200000000000004,1.2896E7,12896
19,0.8200000000000004,1.9348E7,19348
18,0.8200000000000004,1.7196E7,17196
20,0.8200000000000004,2.1495E7,21495
1,0.8400000000000004,440000.0,440
2,0.8400000000000004,881000.0,881
3,0.8400000000000004,1321000.0,1321
4,0.8400000000000004,1762000.0,1762
5,0.8400000000000004,2202000.0,2202
6,0.8400000000000004,2642000.0,2642
7,0.8400000000000004,3083000.0,3083
8,0.8400000000000004,3523000.0,3523
9,0.8400000000000004,3964000.0,3964
10,0.8400000000000004,4404000.0,4404
11,0.8400000000000004,2202000.0,2202
12,0.8400000000000004,4404000.0,4404
13,0.8400000000000004,6606000.0,6606
14,0.8400000000000004,8808000.0,8808
15,0.8400000000000004,1.101E7,11010
17,0.8400000000000004,1.5415E7,15415
16,0.8400000000000004,1.321E7,13210
19,0.8400000000000004,1.982E7,19820
18,0.8400000000000004,1.7616E7,17616
20,0.8400000000000004,2.202E7,22020
1,0.8600000000000004,451000.0,451
2,0.8600000000000004,902000.0,902
3,0.8600000000000004,1353000.0,1353
4,0.8600000000000004,1804000.0,1804
5,0.8600000000000004,2254000.0,2254
6,0.8600000000000004,2705000.0,2705
7,0.8600000000000004,3156000.0,3156
8,0.8600000000000004,3607000.0,3607
9,0.8600000000000004,4058000.0,4058
10,0.8600000000000004,4509000.0,4509
11,0.8600000000000004,2254000.0,2254
12,0.8600000000000004,4508000.0,4508
13,0.8600000000000004,6763000.0,6763
14,0.8600000000000004,9017000.0,9017
15,0.8600000000000004,1.1272E7,11272
17,0.8600000000000004,1.5782E7,15782
16,0.8600000000000004,1.3525E7,13525
19,0.8600000000000004,2.0292E7,20292
18,0.8600000000000004,1.8035E7,18035
20,0.8600000000000004,2.2544E7,22544
1,0.8800000000000004,461000.0,461
2,0.8800000000000004,923000.0,923
3,0.8800000000000004,1384000.0,1384
4,0.8800000000000004,1845000.0,1845
5,0.8800000000000004,2307000.0,2307
6,0.8800000000000004,2768000.0,2768
7,0.8800000000000004,3230000.0,3230
8,0.8800000000000004,3691000.0,3691
9,0.8800000000000004,4152000.0,4152
10,0.8800000000000004,4614000.0,4614
11,0.8800000000000004,2306000.0,2306
12,0.8800000000000004,4613000.0,4613
13,0.8800000000000004,6920000.0,6920
14,0.8800000000000004,9227000.0,9227
15,0.8800000000000004,1.1534E7,11534
17,0.8800000000000004,1.6149E7,16149
16,0.8800000000000004,1.3839E7,13839
19,0.8800000000000004,2.0764E7,20764
18,0.8800000000000004,1.8454E7,18454
20,0.8800000000000004,2.3068E7,23068
1,0.9000000000000005,472000.0,472
2,0.9000000000000005,944000.0,944
3,0.9000000000000005,1416000.0,1416
4,0.9000000000000005,1887000.0,1887
5,0.9000000000000005,2359000.0,2359
6,0.9000000000000005,2831000.0,2831
7,0.9000000000000005,3303000.0,3303
8,0.9000000000000005,3775000.0,3775
9,0.9000000000000005,4247000.0,4247
10,0.9000000000000005,4719000.0,4719
11,0.9000000000000005,2359000.0,2359
12,0.9000000000000005,4718000.0,4718
13,0.9000000000000005,7078000.0,7078
14,0.9000000000000005,9437000.0,9437
15,0.9000000000000005,1.1796E7,11796
17,0.9000000000000005,1.6516E7,16516
16,0.9000000000000005,1.4154E7,14154
19,0.9000000000000005,2.1236E7,21236
18,0.9000000000000005,1.8874E7,18874
20,0.9000000000000005,2.3592E7,23592
1,0.9200000000000005,482000.0,482
2,0.9200000000000005,965000.0,965
3,0.9200000000000005,1447000.0,1447
4,0.9200000000000005,1929000.0,1929
5,0.9200000000000005,2412000.0,2412
6,0.9200000000000005,2894000.0,2894
7,0.9200000000000005,3376000.0,3376
8,0.9200000000000005,3859000.0,3859
9,0.9200000000000005,4341000.0,4341
10,0.9200000000000005,4823000.0,4823
11,0.9200000000000005,2411000.0,2411
12,0.9200000000000005,4823000.0,4823
13,0.9200000000000005,7235000.0,7235
14,0.9200000000000005,9646000.0,9646
15,0.9200000000000005,1.2058E7,12058
17,0.9200000000000005,1.6883E7,16883
16,0.9200000000000005,1.4468E7,14468
19,0.9200000000000005,2.1708E7,21708
18,0.9200000000000005,1.9293E7,19293
20,0.9200000000000005,2.4117E7,24117
1,0.9400000000000005,493000.0,493
2,0.9400000000000005,986000.0,986
3,0.9400000000000005,1478000.0,1478
4,0.9400000000000005,1971000.0,1971
5,0.9400000000000005,2464000.0,2464
6,0.9400000000000005,2957000.0,2957
7,0.9400000000000005,3450000.0,3450
8,0.9400000000000005,3943000.0,3943
9,0.9400000000000005,4435000.0,4435
10,0.9400000000000005,4928000.0,4928
11,0.9400000000000005,2464000.0,2464
12,0.9400000000000005,4928000.0,4928
13,0.9400000000000005,7392000.0,7392
14,0.9400000000000005,9856000.0,9856
15,0.9400000000000005,1.232E7,12320
17,0.9400000000000005,1.725E7,17250
16,0.9400000000000005,1.4783E7,14783
19,0.9400000000000005,2.218E7,22180
18,0.9400000000000005,1.9713E7,19713
20,0.9400000000000005,2.4641E7,24641
1,0.9600000000000005,503000.0,503
2,0.9600000000000005,1007000.0,1007
3,0.9600000000000005,1510000.0,1510
4,0.9600000000000005,2013000.0,2013
5,0.9600000000000005,2517000.0,2517
6,0.9600000000000005,3020000.0,3020
7,0.9600000000000005,3523000.0,3523
8,0.9600000000000005,4027000.0,4027
9,0.9600000000000005,4530000.0,4530
10,0.9600000000000005,5033000.0,5033
11,0.9600000000000005,2516000.0,2516
12,0.9600000000000005,5033000.0,5033
13,0.9600000000000005,7550000.0,7550
14,0.9600000000000005,1.0066E7,10066
15,0.9600000000000005,1.2582E7,12582
17,0.9600000000000005,1.7617E7,17617
16,0.9600000000000005,1.5097E7,15097
19,0.9600000000000005,2.2652E7,22652
18,0.9600000000000005,2.0132E7,20132
20,0.9600000000000005,2.5165E7,25165
1,0.9800000000000005,514000.0,514
2,0.9800000000000005,1028000.0,1028
3,0.9800000000000005,1541000.0,1541
4,0.9800000000000005,2055000.0,2055
5,0.9800000000000005,2569000.0,2569
6,0.9800000000000005,3083000.0,3083
7,0.9800000000000005,3597000.0,3597
8,0.9800000000000005,4110000.0,4110
9,0.9800000000000005,4624000.0,4624
10,0.9800000000000005,5138000.0,5138
11,0.9800000000000005,2569000.0,2569
12,0.9800000000000005,5138000.0,5138
13,0.9800000000000005,7707000.0,7707
14,0.9800000000000005,1.0276E7,10276
15,0.9800000000000005,1.2845E7,12845
17,0.9800000000000005,1.7984E7,17984
16,0.9800000000000005,1.5412E7,15412
19,0.9800000000000005,2.3124E7,23124
18,0.9800000000000005,2.0552E7,20552
20,0.9800000000000005,2.569E7,25690
1,1.0000000000000004,524000.0,524
2,1.0000000000000004,1049000.0,1049
3,1.0000000000000004,1573000.0,1573
4,1.0000000000000004,2097000.0,2097
5,1.0000000000000004,2621000.0,2621
6,1.0000000000000004,3146000.0,3146
7,1.0000000000000004,3670000.0,3670
8,1.0000000000000004,4194000.0,4194
9,1.0000000000000004,4719000.0,4719
10,1.0000000000000004,5243000.0,5243
11,1.0000000000000004,2621000.0,2621
12,1.0000000000000004,5242000.0,5242
13,1.0000000000000004,7864000.0,7864
14,1.0000000000000004,1.0485E7,10485
15,1.0000000000000004,1.3107E7,13107
17,1.0000000000000004,1.8351E7,18351
16,1.0000000000000004,1.5726E7,15726
19,1.0000000000000004,2.3596E7,23596
18,1.0000000000000004,2.0971E7,20971
20,1.0000000000000004,2.6214E7,26214
1,1.0200000000000005,525000.0,525
2,1.0200000000000005,1049000.0,1049
3,1.0200000000000005,1573000.0,1573
4,1.0200000000000005,2098000.0,2098
5,1.0200000000000005,2622000.0,2622
6,1.0200000000000005,3146000.0,3146
7,1.0200000000000005,3671000.0,3671
8,1.0200000000000005,4195000.0,4195
9,1.0200000000000005,4719000.0,4719
10,1.0200000000000005,5243000.0,5243
11,1.0200000000000005,2622000.0,2622
12,1.0200000000000005,5243000.0,5243
13,1.0200000000000005,7865000.0,7865
14,1.0200000000000005,1.0486E7,10486
15,1.0200000000000005,1.3108E7,13108
17,1.0200000000000005,1.8352E7,18352
16,1.0200000000000005,1.5727E7,15727
19,1.0200000000000005,2.3597E7,23597
18,1.0200000000000005,2.0972E7,20972
20,1.0200000000000005,2.6215E7,26215
