flowId,timestamp,totalData,totalPackets
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
17,0.0,0.0,0
16,0.0,0.0,0
19,0.0,0.0,0
18,0.0,0.0,0
20,0.0,0.0,0
1,0.02,11000.0,11
2,0.02,21000.0,21
3,0.02,32000.0,32
4,0.02,42000.0,42
5,0.02,53000.0,53
6,0.02,63000.0,63
7,0.02,74000.0,74
8,0.02,84000.0,84
9,0.02,95000.0,95
10,0.02,105000.0,105
11,0.02,288000.0,288
12,0.02,288000.0,288
13,0.02,288000.0,288
14,0.02,288000.0,288
15,0.02,288000.0,288
17,0.02,288000.0,288
16,0.02,288000.0,288
19,0.02,288000.0,288
18,0.02,288000.0,288
20,0.02,288000.0,288
1,0.04,21000.0,21
2,0.04,42000.0,42
3,0.04,63000.0,63
4,0.04,84000.0,84
5,0.04,105000.0,105
6,0.04,126000.0,126
7,0.04,147000.0,147
8,0.04,168000.0,168
9,0.04,189000.0,189
10,0.04,210000.0,210
11,0.04,577000.0,577
12,0.04,577000.0,577
13,0.04,577000.0,577
14,0.04,576000.0,576
15,0.04,576000.0,576
17,0.04,577000.0,577
16,0.04,576000.0,576
19,0.04,576000.0,576
18,0.04,577000.0,577
20,0.04,576000.0,576
1,0.06,32000.0,32
2,0.06,63000.0,63
3,0.06,95000.0,95
4,0.06,126000.0,126
5,0.06,158000.0,158
6,0.06,189000.0,189
7,0.06,221000.0,221
8,0.06,252000.0,252
9,0.06,283000.0,283
10,0.06,315000.0,315
11,0.06,865000.0,865
12,0.06,865000.0,865
13,0.06,865000.0,865
14,0.06,864000.0,864
15,0.06,865000.0,865
17,0.06,864000.0,864
16,0.06,865000.0,865
19,0.06,864000.0,864
18,0.06,864000.0,864
20,0.06,864000.0,864
1,0.08,42000.0,42
2,0.08,84000.0,84
3,0.08,126000.0,126
4,0.08,168000.0,168
5,0.08,210000.0,210
6,0.08,252000.0,252
7,0.08,294000.0,294
8,0.08,336000.0,336
9,0.08,378000.0,378
10,0.08,420000.0,420
11,0.08,1153000.0,1153
12,0.08,1153000.0,1153
13,0.08,1153000.0,1153
14,0.08,1153000.0,1153
15,0.08,1153000.0,1153
17,0.08,1152000.0,1152
16,0.08,1152000.0,1152
19,0.08,1153000.0,1153
18,0.08,1153000.0,1153
20,0.08,1153000.0,1153
1,0.1,53000.0,53
2,0.1,105000.0,105
3,0.1,158000.0,158
4,0.1,210000.0,210
5,0.1,262000.0,262
6,0.1,315000.0,315
7,0.1,367000.0,367
8,0.1,420000.0,420
9,0.1,472000.0,472
10,0.1,524000.0,524
11,0.1,1441000.0,1441
12,0.1,1441000.0,1441
13,0.1,1441000.0,1441
14,0.1,1442000.0,1442
15,0.1,1441000.0,1441
17,0.1,1441000.0,1441
16,0.1,1441000.0,1441
19,0.1,1441000.0,1441
18,0.1,1441000.0,1441
20,0.1,1441000.0,1441
1,0.12000000000000001,63000.0,63
2,0.12000000000000001,126000.0,126
3,0.12000000000000001,189000.0,189
4,0.12000000000000001,252000.0,252
5,0.12000000000000001,315000.0,315
6,0.12000000000000001,378000.0,378
7,0.12000000000000001,441000.0,441
8,0.12000000000000001,504000.0,504
9,0.12000000000000001,567000.0,567
10,0.12000000000000001,630000.0,630
11,0.12000000000000001,1730000.0,1730
12,0.12000000000000001,1729000.0,1729
13,0.12000000000000001,1729000.0,1729
14,0.12000000000000001,1729000.0,1729
15,0.12000000000000001,1729000.0,1729
17,0.12000000000000001,1730000.0,1730
16,0.12000000000000001,1729000.0,1729
19,0.12000000000000001,1729000.0,1729
18,0.12000000000000001,1729000.0,1729
20,0.12000000000000001,1729000.0,1729
1,0.14,74000.0,74
2,0.14,147000.0,147
3,0.14,221000.0,221
4,0.14,294000.0,294
5,0.14,367000.0,367
6,0.14,441000.0,441
7,0.14,514000.0,514
8,0.14,588000.0,588
9,0.14,661000.0,661
10,0.14,734000.0,734
11,0.14,2018000.0,2018
12,0.14,2018000.0,2018
13,0.14,2018000.0,2018
14,0.14,2018000.0,2018
15,0.14,2017000.0,2017
17,0.14,2017000.0,2017
16,0.14,2017000.0,2017
19,0.14,2017000.0,2017
18,0.14,2017000.0,2017
20,0.14,2018000.0,2018
1,0.16,84000.0,84
2,0.16,168000.0,168
3,0.16,252000.0,252
4,0.16,336000.0,336
5,0.16,420000.0,420
6,0.16,504000.0,504
7,0.16,588000.0,588
8,0.16,671000.0,671
9,0.16,755000.0,755
10,0.16,839000.0,839
11,0.16,2306000.0,2306
12,0.16,2306000.0,2306
13,0.16,2307000.0,2307
14,0.16,2306000.0,2306
15,0.16,2306000.0,2306
17,0.16,2305000.0,2305
16,0.16,2305000.0,2305
19,0.16,2306000.0,2306
18,0.16,2306000.0,2306
20,0.16,2305000.0,2305
1,0.18,95000.0,95
2,0.18,189000.0,189
3,0.18,284000.0,284
4,0.18,378000.0,378
5,0.18,472000.0,472
6,0.18,566000.0,566
7,0.18,661000.0,661
8,0.18,755000.0,755
9,0.18,849000.0,849
10,0.18,944000.0,944
11,0.18,2594000.0,2594
12,0.18,2594000.0,2594
13,0.18,2594000.0,2594
14,0.18,2594000.0,2594
15,0.18,2595000.0,2595
17,0.18,2594000.0,2594
16,0.18,2594000.0,2594
19,0.18,2594000.0,2594
18,0.18,2594000.0,2594
20,0.18,2594000.0,2594
1,0.19999999999999998,105000.0,105
2,0.19999999999999998,210000.0,210
3,0.19999999999999998,315000.0,315
4,0.19999999999999998,420000.0,420
5,0.19999999999999998,525000.0,525
6,0.19999999999999998,630000.0,630
7,0.19999999999999998,734000.0,734
8,0.19999999999999998,839000.0,839
9,0.19999999999999998,944000.0,944
10,0.19999999999999998,1049000.0,1049
11,0.19999999999999998,2882000.0,2882
12,0.19999999999999998,2882000.0,2882
13,0.19999999999999998,2882000.0,2882
14,0.19999999999999998,2882000.0,2882
15,0.19999999999999998,2883000.0,2883
17,0.19999999999999998,2883000.0,2883
16,0.19999999999999998,2882000.0,2882
19,0.19999999999999998,2882000.0,2882
18,0.19999999999999998,2882000.0,2882
20,0.19999999999999998,2882000.0,2882
1,0.21999999999999997,116000.0,116
2,0.21999999999999997,231000.0,231
3,0.21999999999999997,346000.0,346
4,0.21999999999999997,462000.0,462
5,0.21999999999999997,577000.0,577
6,0.21999999999999997,692000.0,692
7,0.21999999999999997,808000.0,808
8,0.21999999999999997,923000.0,923
9,0.21999999999999997,1038000.0,1038
10,0.21999999999999997,1154000.0,1154
11,0.21999999999999997,3171000.0,3171
12,0.21999999999999997,3171000.0,3171
13,0.21999999999999997,3171000.0,3171
14,0.21999999999999997,3171000.0,3171
15,0.21999999999999997,3171000.0,3171
17,0.21999999999999997,3170000.0,3170
16,0.21999999999999997,3170000.0,3170
19,0.21999999999999997,3171000.0,3171
18,0.21999999999999997,3170000.0,3170
20,0.21999999999999997,3170000.0,3170
1,0.23999999999999996,126000.0,126
2,0.23999999999999996,252000.0,252
3,0.23999999999999996,378000.0,378
4,0.23999999999999996,504000.0,504
5,0.23999999999999996,629000.0,629
6,0.23999999999999996,755000.0,755
7,0.23999999999999996,881000.0,881
8,0.23999999999999996,1007000.0,1007
9,0.23999999999999996,1133000.0,1133
10,0.23999999999999996,1259000.0,1259
11,0.23999999999999996,3459000.0,3459
12,0.23999999999999996,3459000.0,3459
13,0.23999999999999996,3459000.0,3459
14,0.23999999999999996,3459000.0,3459
15,0.23999999999999996,3459000.0,3459
17,0.23999999999999996,3458000.0,3458
16,0.23999999999999996,3459000.0,3459
19,0.23999999999999996,3458000.0,3458
18,0.23999999999999996,3459000.0,3459
20,0.23999999999999996,3459000.0,3459
1,0.25999999999999995,137000.0,137
2,0.25999999999999995,273000.0,273
3,0.25999999999999995,409000.0,409
4,0.25999999999999995,546000.0,546
5,0.25999999999999995,682000.0,682
6,0.25999999999999995,818000.0,818
7,0.25999999999999995,954000.0,954
8,0.25999999999999995,1091000.0,1091
9,0.25999999999999995,1227000.0,1227
10,0.25999999999999995,1363000.0,1363
11,0.25999999999999995,3747000.0,3747
12,0.25999999999999995,3748000.0,3748
13,0.25999999999999995,3747000.0,3747
14,0.25999999999999995,3748000.0,3748
15,0.25999999999999995,3747000.0,3747
17,0.25999999999999995,3747000.0,3747
16,0.25999999999999995,3747000.0,3747
19,0.25999999999999995,3747000.0,3747
18,0.25999999999999995,3747000.0,3747
20,0.25999999999999995,3746000.0,3746
1,0.27999999999999997,147000.0,147
2,0.27999999999999997,294000.0,294
3,0.27999999999999997,441000.0,441
4,0.27999999999999997,588000.0,588
5,0.27999999999999997,734000.0,734
6,0.27999999999999997,881000.0,881
7,0.27999999999999997,1028000.0,1028
8,0.27999999999999997,1175000.0,1175
9,0.27999999999999997,1322000.0,1322
10,0.27999999999999997,1468000.0,1468
11,0.27999999999999997,4036000.0,4036
12,0.27999999999999997,4036000.0,4036
13,0.27999999999999997,4035000.0,4035
14,0.27999999999999997,4035000.0,4035
15,0.27999999999999997,4035000.0,4035
17,0.27999999999999997,4035000.0,4035
16,0.27999999999999997,4035000.0,4035
19,0.27999999999999997,4035000.0,4035
18,0.27999999999999997,4035000.0,4035
20,0.27999999999999997,4035000.0,4035
1,0.3,158000.0,158
2,0.3,315000.0,315
3,0.3,472000.0,472
4,0.3,630000.0,630
5,0.3,787000.0,787
6,0.3,944000.0,944
7,0.3,1101000.0,1101
8,0.3,1259000.0,1259
9,0.3,1416000.0,1416
10,0.3,1573000.0,1573
11,0.3,4324000.0,4324
12,0.3,4324000.0,4324
13,0.3,4323000.0,4323
14,0.3,4323000.0,4323
15,0.3,4324000.0,4324
17,0.3,4324000.0,4324
16,0.3,4323000.0,4323
19,0.3,4323000.0,4323
18,0.3,4323000.0,4323
20,0.3,4324000.0,4324
1,0.32,168000.0,168
2,0.32,336000.0,336
3,0.32,504000.0,504
4,0.32,671000.0,671
5,0.32,839000.0,839
6,0.32,1007000.0,1007
7,0.32,1175000.0,1175
8,0.32,1343000.0,1343
9,0.32,1510000.0,1510
10,0.32,1678000.0,1678
11,0.32,4612000.0,4612
12,0.32,4612000.0,4612
13,0.32,4612000.0,4612
14,0.32,4612000.0,4612
15,0.32,4612000.0,4612
17,0.32,4611000.0,4611
16,0.32,4611000.0,4611
19,0.32,4612000.0,4612
18,0.32,4612000.0,4612
20,0.32,4612000.0,4612
1,0.34,179000.0,179
2,0.34,357000.0,357
3,0.34,535000.0,535
4,0.34,713000.0,713
5,0.34,892000.0,892
6,0.34,1070000.0,1070
7,0.34,1248000.0,1248
8,0.34,1427000.0,1427
9,0.34,1605000.0,1605
10,0.34,1783000.0,1783
11,0.34,4900000.0,4900
12,0.34,4900000.0,4900
13,0.34,4901000.0,4901
14,0.34,4900000.0,4900
15,0.34,4900000.0,4900
17,0.34,4900000.0,4900
16,0.34,4900000.0,4900
19,0.34,4900000.0,4900
18,0.34,4899000.0,4899
20,0.34,4899000.0,4899
1,0.36000000000000004,189000.0,189
2,0.36000000000000004,378000.0,378
3,0.36000000000000004,567000.0,567
4,0.36000000000000004,755000.0,755
5,0.36000000000000004,944000.0,944
6,0.36000000000000004,1133000.0,1133
7,0.36000000000000004,1322000.0,1322
8,0.36000000000000004,1510000.0,1510
9,0.36000000000000004,1699000.0,1699
10,0.36000000000000004,1888000.0,1888
11,0.36000000000000004,5188000.0,5188
12,0.36000000000000004,5188000.0,5188
13,0.36000000000000004,5189000.0,5189
14,0.36000000000000004,5188000.0,5188
15,0.36000000000000004,5188000.0,5188
17,0.36000000000000004,5188000.0,5188
16,0.36000000000000004,5189000.0,5189
19,0.36000000000000004,5188000.0,5188
18,0.36000000000000004,5188000.0,5188
20,0.36000000000000004,5188000.0,5188
1,0.38000000000000006,200000.0,200
2,0.38000000000000006,399000.0,399
3,0.38000000000000006,598000.0,598
4,0.38000000000000006,797000.0,797
5,0.38000000000000006,997000.0,997
6,0.38000000000000006,1196000.0,1196
7,0.38000000000000006,1395000.0,1395
8,0.38000000000000006,1594000.0,1594
9,0.38000000000000006,1793000.0,1793
10,0.38000000000000006,1993000.0,1993
11,0.38000000000000006,5477000.0,5477
12,0.38000000000000006,5476000.0,5476
13,0.38000000000000006,5476000.0,5476
14,0.38000000000000006,5477000.0,5477
15,0.38000000000000006,5476000.0,5476
17,0.38000000000000006,5477000.0,5477
16,0.38000000000000006,5476000.0,5476
19,0.38000000000000006,5476000.0,5476
18,0.38000000000000006,5476000.0,5476
20,0.38000000000000006,5477000.0,5477
1,0.4000000000000001,210000.0,210
2,0.4000000000000001,420000.0,420
3,0.4000000000000001,630000.0,630
4,0.4000000000000001,839000.0,839
5,0.4000000000000001,1049000.0,1049
6,0.4000000000000001,1259000.0,1259
7,0.4000000000000001,1468000.0,1468
8,0.4000000000000001,1678000.0,1678
9,0.4000000000000001,1888000.0,1888
10,0.4000000000000001,2097000.0,2097
11,0.4000000000000001,5765000.0,5765
12,0.4000000000000001,5765000.0,5765
13,0.4000000000000001,5765000.0,5765
14,0.4000000000000001,5765000.0,5765
15,0.4000000000000001,5765000.0,5765
17,0.4000000000000001,5765000.0,5765
16,0.4000000000000001,5764000.0,5764
19,0.4000000000000001,5765000.0,5765
18,0.4000000000000001,5765000.0,5765
20,0.4000000000000001,5764000.0,5764
1,0.4200000000000001,221000.0,221
2,0.4200000000000001,441000.0,441
3,0.4200000000000001,661000.0,661
4,0.4200000000000001,881000.0,881
5,0.4200000000000001,1101000.0,1101
6,0.4200000000000001,1321000.0,1321
7,0.4200000000000001,1542000.0,1542
8,0.4200000000000001,1762000.0,1762
9,0.4200000000000001,1982000.0,1982
10,0.4200000000000001,2202000.0,2202
11,0.4200000000000001,6053000.0,6053
12,0.4200000000000001,6053000.0,6053
13,0.4200000000000001,6053000.0,6053
14,0.4200000000000001,6053000.0,6053
15,0.4200000000000001,6053000.0,6053
17,0.4200000000000001,6053000.0,6053
16,0.4200000000000001,6053000.0,6053
19,0.4200000000000001,6054000.0,6054
18,0.4200000000000001,6053000.0,6053
20,0.4200000000000001,6053000.0,6053
1,0.4400000000000001,231000.0,231
2,0.4400000000000001,462000.0,462
3,0.4400000000000001,693000.0,693
4,0.4400000000000001,923000.0,923
5,0.4400000000000001,1154000.0,1154
6,0.4400000000000001,1385000.0,1385
7,0.4400000000000001,1615000.0,1615
