flowId,timestamp,totalData,totalPackets
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
17,0.0,0.0,0
16,0.0,0.0,0
19,0.0,0.0,0
18,0.0,0.0,0
21,0.0,0.0,0
20,0.0,0.0,0
23,0.0,0.0,0
22,0.0,0.0,0
25,0.0,0.0,0
24,0.0,0.0,0
27,0.0,0.0,0
26,0.0,0.0,0
29,0.0,0.0,0
28,0.0,0.0,0
30,0.0,0.0,0
1,0.02,22000.0,22
2,0.02,45000.0,45
3,0.02,68000.0,68
4,0.02,101000.0,101
5,0.02,107000.0,107
6,0.02,134000.0,134
7,0.02,130000.0,130
8,0.02,153000.0,153
9,0.02,187000.0,187
10,0.02,190000.0,190
11,0.02,15000.0,15
12,0.02,15000.0,15
13,0.02,34000.0,34
14,0.02,54000.0,54
15,0.02,66000.0,66
17,0.02,82000.0,82
16,0.02,53000.0,53
19,0.02,90000.0,90
18,0.02,76000.0,76
21,0.02,165000.0,165
20,0.02,115000.0,115
23,0.02,165000.0,165
22,0.02,165000.0,165
25,0.02,165000.0,165
24,0.02,165000.0,165
27,0.02,167000.0,167
26,0.02,165000.0,165
29,0.02,188000.0,188
28,0.02,169000.0,169
30,0.02,209000.0,209
1,0.04,47000.0,47
2,0.04,88000.0,88
3,0.04,130000.0,130
4,0.04,168000.0,168
5,0.04,207000.0,207
6,0.04,269000.0,269
7,0.04,279000.0,279
8,0.04,320000.0,320
9,0.04,373000.0,373
10,0.04,394000.0,394
11,0.04,28000.0,28
12,0.04,37000.0,37
13,0.04,65000.0,65
14,0.04,92000.0,92
15,0.04,119000.0,119
17,0.04,160000.0,160
16,0.04,121000.0,121
19,0.04,180000.0,180
18,0.04,141000.0,141
21,0.04,335000.0,335
20,0.04,223000.0,223
23,0.04,335000.0,335
22,0.04,335000.0,335
25,0.04,336000.0,336
24,0.04,335000.0,335
27,0.04,335000.0,335
26,0.04,336000.0,336
29,0.04,377000.0,377
28,0.04,336000.0,336
30,0.04,419000.0,419
1,0.06,67000.0,67
2,0.06,129000.0,129
3,0.06,181000.0,181
4,0.06,255000.0,255
5,0.06,328000.0,328
6,0.06,394000.0,394
7,0.06,424000.0,424
8,0.06,488000.0,488
9,0.06,552000.0,552
10,0.06,604000.0,604
11,0.06,37000.0,37
12,0.06,55000.0,55
13,0.06,94000.0,94
14,0.06,129000.0,129
15,0.06,167000.0,167
17,0.06,240000.0,240
16,0.06,181000.0,181
19,0.06,283000.0,283
18,0.06,239000.0,239
21,0.06,501000.0,501
20,0.06,329000.0,329
23,0.06,501000.0,501
22,0.06,501000.0,501
25,0.06,501000.0,501
24,0.06,501000.0,501
27,0.06,500000.0,500
26,0.06,500000.0,500
29,0.06,566000.0,566
28,0.06,504000.0,504
30,0.06,628000.0,628
1,0.08,82000.0,82
2,0.08,174000.0,174
3,0.08,252000.0,252
4,0.08,362000.0,362
5,0.08,431000.0,431
6,0.08,517000.0,517
7,0.08,564000.0,564
8,0.08,657000.0,657
9,0.08,717000.0,717
10,0.08,813000.0,813
11,0.08,48000.0,48
12,0.08,75000.0,75
13,0.08,123000.0,123
14,0.08,163000.0,163
15,0.08,217000.0,217
17,0.08,318000.0,318
16,0.08,237000.0,237
19,0.08,369000.0,369
18,0.08,317000.0,317
21,0.08,672000.0,672
20,0.08,431000.0,431
23,0.08,672000.0,672
22,0.08,672000.0,672
25,0.08,672000.0,672
24,0.08,673000.0,673
27,0.08,673000.0,673
26,0.08,672000.0,672
29,0.08,754000.0,754
28,0.08,673000.0,673
30,0.08,838000.0,838
1,0.1,103000.0,103
2,0.1,219000.0,219
3,0.1,317000.0,317
4,0.1,458000.0,458
5,0.1,544000.0,544
6,0.1,633000.0,633
7,0.1,696000.0,696
8,0.1,826000.0,826
9,0.1,899000.0,899
10,0.1,1010000.0,1010
11,0.1,53000.0,53
12,0.1,94000.0,94
13,0.1,155000.0,155
14,0.1,201000.0,201
15,0.1,268000.0,268
17,0.1,385000.0,385
16,0.1,299000.0,299
19,0.1,475000.0,475
18,0.1,403000.0,403
21,0.1,841000.0,841
20,0.1,537000.0,537
23,0.1,842000.0,842
22,0.1,841000.0,841
25,0.1,841000.0,841
24,0.1,841000.0,841
27,0.1,842000.0,842
26,0.1,841000.0,841
29,0.1,943000.0,943
28,0.1,842000.0,842
30,0.1,1048000.0,1048
1,0.12000000000000001,121000.0,121
2,0.12000000000000001,254000.0,254
3,0.12000000000000001,376000.0,376
4,0.12000000000000001,546000.0,546
5,0.12000000000000001,651000.0,651
6,0.12000000000000001,780000.0,780
7,0.12000000000000001,845000.0,845
8,0.12000000000000001,996000.0,996
9,0.12000000000000001,1088000.0,1088
10,0.12000000000000001,1214000.0,1214
11,0.12000000000000001,73000.0,73
12,0.12000000000000001,114000.0,114
13,0.12000000000000001,185000.0,185
14,0.12000000000000001,240000.0,240
15,0.12000000000000001,312000.0,312
17,0.12000000000000001,452000.0,452
16,0.12000000000000001,355000.0,355
19,0.12000000000000001,573000.0,573
18,0.12000000000000001,486000.0,486
21,0.12000000000000001,1008000.0,1008
20,0.12000000000000001,637000.0,637
23,0.12000000000000001,1009000.0,1009
22,0.12000000000000001,1008000.0,1008
25,0.12000000000000001,1008000.0,1008
24,0.12000000000000001,1008000.0,1008
27,0.12000000000000001,1008000.0,1008
26,0.12000000000000001,1008000.0,1008
29,0.12000000000000001,1132000.0,1132
28,0.12000000000000001,1012000.0,1012
30,0.12000000000000001,1258000.0,1258
1,0.14,153000.0,153
2,0.14,301000.0,301
3,0.14,435000.0,435
4,0.14,652000.0,652
5,0.14,774000.0,774
6,0.14,883000.0,883
7,0.14,985000.0,985
8,0.14,1164000.0,1164
9,0.14,1264000.0,1264
10,0.14,1423000.0,1423
11,0.14,87000.0,87
12,0.14,125000.0,125
13,0.14,224000.0,224
14,0.14,275000.0,275
15,0.14,365000.0,365
17,0.14,527000.0,527
16,0.14,422000.0,422
19,0.14,675000.0,675
18,0.14,574000.0,574
21,0.14,1169000.0,1169
20,0.14,753000.0,753
23,0.14,1169000.0,1169
22,0.14,1170000.0,1170
25,0.14,1170000.0,1170
24,0.14,1169000.0,1169
27,0.14,1170000.0,1170
26,0.14,1170000.0,1170
29,0.14,1321000.0,1321
28,0.14,1180000.0,1180
30,0.14,1467000.0,1467
1,0.16,170000.0,170
2,0.16,346000.0,346
3,0.16,513000.0,513
4,0.16,739000.0,739
5,0.16,880000.0,880
6,0.16,1008000.0,1008
7,0.16,1117000.0,1117
8,0.16,1332000.0,1332
9,0.16,1452000.0,1452
10,0.16,1633000.0,1633
11,0.16,97000.0,97
12,0.16,138000.0,138
13,0.16,256000.0,256
14,0.16,322000.0,322
15,0.16,410000.0,410
17,0.16,589000.0,589
16,0.16,497000.0,497
19,0.16,790000.0,790
18,0.16,667000.0,667
21,0.16,1333000.0,1333
20,0.16,852000.0,852
23,0.16,1333000.0,1333
22,0.16,1333000.0,1333
25,0.16,1334000.0,1334
24,0.16,1333000.0,1333
27,0.16,1334000.0,1334
26,0.16,1333000.0,1333
29,0.16,1509000.0,1509
28,0.16,1348000.0,1348
30,0.16,1677000.0,1677
1,0.18,192000.0,192
2,0.18,395000.0,395
3,0.18,576000.0,576
4,0.18,816000.0,816
5,0.18,967000.0,967
6,0.18,1127000.0,1127
7,0.18,1278000.0,1278
8,0.18,1499000.0,1499
9,0.18,1641000.0,1641
10,0.18,1843000.0,1843
11,0.18,106000.0,106
12,0.18,164000.0,164
13,0.18,286000.0,286
14,0.18,363000.0,363
15,0.18,466000.0,466
17,0.18,661000.0,661
16,0.18,565000.0,565
19,0.18,893000.0,893
18,0.18,744000.0,744
21,0.18,1498000.0,1498
20,0.18,967000.0,967
23,0.18,1498000.0,1498
22,0.18,1498000.0,1498
25,0.18,1498000.0,1498
24,0.18,1498000.0,1498
27,0.18,1498000.0,1498
26,0.18,1498000.0,1498
29,0.18,1698000.0,1698
28,0.18,1515000.0,1515
30,0.18,1886000.0,1886
1,0.19999999999999998,208000.0,208
2,0.19999999999999998,443000.0,443
3,0.19999999999999998,625000.0,625
4,0.19999999999999998,908000.0,908
5,0.19999999999999998,1048000.0,1048
6,0.19999999999999998,1249000.0,1249
7,0.19999999999999998,1423000.0,1423
8,0.19999999999999998,1667000.0,1667
9,0.19999999999999998,1830000.0,1830
10,0.19999999999999998,2049000.0,2049
11,0.19999999999999998,114000.0,114
12,0.19999999999999998,186000.0,186
13,0.19999999999999998,318000.0,318
14,0.19999999999999998,400000.0,400
15,0.19999999999999998,515000.0,515
17,0.19999999999999998,740000.0,740
16,0.19999999999999998,630000.0,630
19,0.19999999999999998,974000.0,974
18,0.19999999999999998,825000.0,825
21,0.19999999999999998,1672000.0,1672
20,0.19999999999999998,1072000.0,1072
23,0.19999999999999998,1671000.0,1671
22,0.19999999999999998,1672000.0,1672
25,0.19999999999999998,1672000.0,1672
24,0.19999999999999998,1672000.0,1672
27,0.19999999999999998,1672000.0,1672
26,0.19999999999999998,1672000.0,1672
29,0.19999999999999998,1887000.0,1887
28,0.19999999999999998,1683000.0,1683
30,0.19999999999999998,2096000.0,2096
1,0.21999999999999997,227000.0,227
2,0.21999999999999997,482000.0,482
3,0.21999999999999997,685000.0,685
4,0.21999999999999997,994000.0,994
5,0.21999999999999997,1146000.0,1146
6,0.21999999999999997,1364000.0,1364
7,0.21999999999999997,1566000.0,1566
8,0.21999999999999997,1835000.0,1835
9,0.21999999999999997,2018000.0,2018
10,0.21999999999999997,2257000.0,2257
11,0.21999999999999997,121000.0,121
12,0.21999999999999997,204000.0,204
13,0.21999999999999997,345000.0,345
14,0.21999999999999997,455000.0,455
15,0.21999999999999997,574000.0,574
17,0.21999999999999997,838000.0,838
16,0.21999999999999997,690000.0,690
19,0.21999999999999997,1063000.0,1063
18,0.21999999999999997,903000.0,903
21,0.21999999999999997,1841000.0,1841
20,0.21999999999999997,1167000.0,1167
23,0.21999999999999997,1841000.0,1841
22,0.21999999999999997,1841000.0,1841
25,0.21999999999999997,1841000.0,1841
24,0.21999999999999997,1841000.0,1841
27,0.21999999999999997,1841000.0,1841
26,0.21999999999999997,1841000.0,1841
29,0.21999999999999997,2075000.0,2075
28,0.21999999999999997,1851000.0,1851
30,0.21999999999999997,2306000.0,2306
1,0.23999999999999996,250000.0,250
2,0.23999999999999996,534000.0,534
3,0.23999999999999996,745000.0,745
4,0.23999999999999996,1092000.0,1092
5,0.23999999999999996,1232000.0,1232
6,0.23999999999999996,1494000.0,1494
7,0.23999999999999996,1726000.0,1726
8,0.23999999999999996,2003000.0,2003
9,0.23999999999999996,2203000.0,2203
10,0.23999999999999996,2464000.0,2464
11,0.23999999999999996,137000.0,137
12,0.23999999999999996,224000.0,224
13,0.23999999999999996,387000.0,387
14,0.23999999999999996,499000.0,499
15,0.23999999999999996,617000.0,617
17,0.23999999999999996,919000.0,919
16,0.23999999999999996,757000.0,757
19,0.23999999999999996,1163000.0,1163
18,0.23999999999999996,987000.0,987
21,0.23999999999999996,2000000.0,2000
20,0.23999999999999996,1284000.0,1284
23,0.23999999999999996,2000000.0,2000
22,0.23999999999999996,2000000.0,2000
25,0.23999999999999996,2000000.0,2000
24,0.23999999999999996,1999000.0,1999
27,0.23999999999999996,2000000.0,2000
26,0.23999999999999996,1999000.0,1999
29,0.23999999999999996,2264000.0,2264
28,0.23999999999999996,2018000.0,2018
30,0.23999999999999996,2515000.0,2515
1,0.25999999999999995,273000.0,273
2,0.25999999999999995,583000.0,583
3,0.25999999999999995,801000.0,801
4,0.25999999999999995,1172000.0,1172
5,0.25999999999999995,1356000.0,1356
6,0.25999999999999995,1623000.0,1623
7,0.25999999999999995,1881000.0,1881
8,0.25999999999999995,2170000.0,2170
9,0.25999999999999995,2392000.0,2392
10,0.25999999999999995,2644000.0,2644
11,0.25999999999999995,145000.0,145
12,0.25999999999999995,247000.0,247
13,0.25999999999999995,422000.0,422
14,0.25999999999999995,546000.0,546
15,0.25999999999999995,667000.0,667
17,0.25999999999999995,1008000.0,1008
16,0.25999999999999995,817000.0,817
19,0.25999999999999995,1253000.0,1253
18,0.25999999999999995,1077000.0,1077
21,0.25999999999999995,2164000.0,2164
20,0.25999999999999995,1378000.0,1378
23,0.25999999999999995,2165000.0,2165
22,0.25999999999999995,2164000.0,2164
25,0.25999999999999995,2165000.0,2165
24,0.25999999999999995,2164000.0,2164
27,0.25999999999999995,2165000.0,2165
26,0.25999999999999995,2165000.0,2165
29,0.25999999999999995,2453000.0,2453
28,0.25999999999999995,2186000.0,2186
30,0.25999999999999995,2725000.0,2725
1,0.27999999999999997,302000.0,302
2,0.27999999999999997,628000.0,628
3,0.27999999999999997,857000.0,857
4,0.27999999999999997,1260000.0,1260
5,0.27999999999999997,1446000.0,1446
6,0.27999999999999997,1757000.0,1757
7,0.27999999999999997,2025000.0,2025
8,0.27999999999999997,2338000.0,2338
9,0.27999999999999997,2566000.0,2566
10,0.27999999999999997,2832000.0,2832
11,0.27999999999999997,154000.0,154
12,0.27999999999999997,270000.0,270
13,0.27999999999999997,458000.0,458
14,0.27999999999999997,589000.0,589
15,0.27999999999999997,724000.0,724
17,0.27999999999999997,1079000.0,1079
16,0.27999999999999997,878000.0,878
19,0.27999999999999997,1346000.0,1346
18,0.27999999999999997,1154000.0,1154
21,0.27999999999999997,2335000.0,2335
20,0.27999999999999997,1491000.0,1491
23,0.27999999999999997,2335000.0,2335
22,0.27999999999999997,2335000.0,2335
25,0.27999999999999997,2336000.0,2336
24,0.27999999999999997,2335000.0,2335
27,0.27999999999999997,2335000.0,2335
26,0.27999999999999997,2335000.0,2335
29,0.27999999999999997,2641000.0,2641
28,0.27999999999999997,2354000.0,2354
30,0.27999999999999997,2935000.0,2935
1,0.3,332000.0,332
2,0.3,661000.0,661
3,0.3,925000.0,925
4,0.3,1367000.0,1367
5,0.3,1554000.0,1554
6,0.3,1898000.0,1898
7,0.3,2175000.0,2175
8,0.3,2506000.0,2506
9,0.3,2755000.0,2755
10,0.3,3037000.0,3037
11,0.3,160000.0,160
12,0.3,291000.0,291
13,0.3,489000.0,489
14,0.3,634000.0,634
15,0.3,764000.0,764
17,0.3,1151000.0,1151
16,0.3,937000.0,937
19,0.3,1416000.0,1416
18,0.3,1228000.0,1228
