flowId,timestamp,totalData,totalPackets
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
17,0.0,0.0,0
16,0.0,0.0,0
19,0.0,0.0,0
18,0.0,0.0,0
20,0.0,0.0,0
1,0.02,21000.0,21
2,0.02,42000.0,42
3,0.02,63000.0,63
4,0.02,84000.0,84
5,0.02,105000.0,105
6,0.02,126000.0,126
7,0.02,147000.0,147
8,0.02,168000.0,168
9,0.02,189000.0,189
10,0.02,210000.0,210
11,0.02,231000.0,231
12,0.02,231000.0,231
13,0.02,230000.0,230
14,0.02,230000.0,230
15,0.02,230000.0,230
17,0.02,231000.0,231
16,0.02,230000.0,230
19,0.02,231000.0,231
18,0.02,230000.0,230
20,0.02,231000.0,231
1,0.04,42000.0,42
2,0.04,84000.0,84
3,0.04,126000.0,126
4,0.04,168000.0,168
5,0.04,210000.0,210
6,0.04,252000.0,252
7,0.04,294000.0,294
8,0.04,336000.0,336
9,0.04,378000.0,378
10,0.04,419000.0,419
11,0.04,461000.0,461
12,0.04,461000.0,461
13,0.04,461000.0,461
14,0.04,461000.0,461
15,0.04,461000.0,461
17,0.04,461000.0,461
16,0.04,461000.0,461
19,0.04,461000.0,461
18,0.04,462000.0,462
20,0.04,461000.0,461
1,0.06,63000.0,63
2,0.06,126000.0,126
3,0.06,189000.0,189
4,0.06,252000.0,252
5,0.06,315000.0,315
6,0.06,378000.0,378
7,0.06,441000.0,441
8,0.06,504000.0,504
9,0.06,566000.0,566
10,0.06,629000.0,629
11,0.06,692000.0,692
12,0.06,692000.0,692
13,0.06,692000.0,692
14,0.06,691000.0,691
15,0.06,692000.0,692
17,0.06,691000.0,691
16,0.06,692000.0,692
19,0.06,691000.0,691
18,0.06,691000.0,691
20,0.06,692000.0,692
1,0.08,84000.0,84
2,0.08,168000.0,168
3,0.08,252000.0,252
4,0.08,336000.0,336
5,0.08,420000.0,420
6,0.08,504000.0,504
7,0.08,587000.0,587
8,0.08,671000.0,671
9,0.08,755000.0,755
10,0.08,839000.0,839
11,0.08,922000.0,922
12,0.08,922000.0,922
13,0.08,922000.0,922
14,0.08,922000.0,922
15,0.08,923000.0,923
17,0.08,922000.0,922
16,0.08,922000.0,922
19,0.08,922000.0,922
18,0.08,922000.0,922
20,0.08,923000.0,923
1,0.1,105000.0,105
2,0.1,210000.0,210
3,0.1,315000.0,315
4,0.1,420000.0,420
5,0.1,525000.0,525
6,0.1,629000.0,629
7,0.1,734000.0,734
8,0.1,839000.0,839
9,0.1,944000.0,944
10,0.1,1049000.0,1049
11,0.1,1153000.0,1153
12,0.1,1153000.0,1153
13,0.1,1153000.0,1153
14,0.1,1153000.0,1153
15,0.1,1152000.0,1152
17,0.1,1153000.0,1153
16,0.1,1152000.0,1152
19,0.1,1152000.0,1152
18,0.1,1153000.0,1153
20,0.1,1153000.0,1153
1,0.12000000000000001,126000.0,126
2,0.12000000000000001,252000.0,252
3,0.12000000000000001,378000.0,378
4,0.12000000000000001,504000.0,504
5,0.12000000000000001,630000.0,630
6,0.12000000000000001,755000.0,755
7,0.12000000000000001,881000.0,881
8,0.12000000000000001,1007000.0,1007
9,0.12000000000000001,1133000.0,1133
10,0.12000000000000001,1259000.0,1259
11,0.12000000000000001,1383000.0,1383
12,0.12000000000000001,1383000.0,1383
13,0.12000000000000001,1383000.0,1383
14,0.12000000000000001,1383000.0,1383
15,0.12000000000000001,1383000.0,1383
17,0.12000000000000001,1384000.0,1384
16,0.12000000000000001,1383000.0,1383
19,0.12000000000000001,1383000.0,1383
18,0.12000000000000001,1383000.0,1383
20,0.12000000000000001,1384000.0,1384
1,0.14,147000.0,147
2,0.14,294000.0,294
3,0.14,441000.0,441
4,0.14,587000.0,587
5,0.14,734000.0,734
6,0.14,881000.0,881
7,0.14,1028000.0,1028
8,0.14,1174000.0,1174
9,0.14,1321000.0,1321
10,0.14,1468000.0,1468
11,0.14,1614000.0,1614
12,0.14,1614000.0,1614
13,0.14,1614000.0,1614
14,0.14,1614000.0,1614
15,0.14,1614000.0,1614
17,0.14,1614000.0,1614
16,0.14,1614000.0,1614
19,0.14,1614000.0,1614
18,0.14,1614000.0,1614
20,0.14,1615000.0,1615
1,0.16,168000.0,168
2,0.16,336000.0,336
3,0.16,504000.0,504
4,0.16,671000.0,671
5,0.16,839000.0,839
6,0.16,1007000.0,1007
7,0.16,1175000.0,1175
8,0.16,1342000.0,1342
9,0.16,1510000.0,1510
10,0.16,1678000.0,1678
11,0.16,1845000.0,1845
12,0.16,1844000.0,1844
13,0.16,1845000.0,1845
14,0.16,1844000.0,1844
15,0.16,1845000.0,1845
17,0.16,1844000.0,1844
16,0.16,1844000.0,1844
19,0.16,1845000.0,1845
18,0.16,1845000.0,1845
20,0.16,1844000.0,1844
1,0.18,189000.0,189
2,0.18,378000.0,378
3,0.18,567000.0,567
4,0.18,755000.0,755
5,0.18,944000.0,944
6,0.18,1133000.0,1133
7,0.18,1321000.0,1321
8,0.18,1510000.0,1510
9,0.18,1698000.0,1698
10,0.18,1887000.0,1887
11,0.18,2075000.0,2075
12,0.18,2075000.0,2075
13,0.18,2075000.0,2075
14,0.18,2075000.0,2075
15,0.18,2076000.0,2076
17,0.18,2075000.0,2075
16,0.18,2075000.0,2075
19,0.18,2075000.0,2075
18,0.18,2076000.0,2076
20,0.18,2075000.0,2075
1,0.19999999999999998,210000.0,210
2,0.19999999999999998,420000.0,420
3,0.19999999999999998,629000.0,629
4,0.19999999999999998,839000.0,839
5,0.19999999999999998,1049000.0,1049
6,0.19999999999999998,1258000.0,1258
7,0.19999999999999998,1468000.0,1468
8,0.19999999999999998,1678000.0,1678
9,0.19999999999999998,1887000.0,1887
10,0.19999999999999998,2097000.0,2097
11,0.19999999999999998,2306000.0,2306
12,0.19999999999999998,2306000.0,2306
13,0.19999999999999998,2306000.0,2306
14,0.19999999999999998,2306000.0,2306
15,0.19999999999999998,2307000.0,2307
17,0.19999999999999998,2306000.0,2306
16,0.19999999999999998,2305000.0,2305
19,0.19999999999999998,2306000.0,2306
18,0.19999999999999998,2305000.0,2305
20,0.19999999999999998,2305000.0,2305
1,0.21999999999999997,231000.0,231
2,0.21999999999999997,462000.0,462
3,0.21999999999999997,693000.0,693
4,0.21999999999999997,923000.0,923
5,0.21999999999999997,1154000.0,1154
6,0.21999999999999997,1385000.0,1385
7,0.21999999999999997,1615000.0,1615
8,0.21999999999999997,1846000.0,1846
9,0.21999999999999997,2076000.0,2076
10,0.21999999999999997,2307000.0,2307
11,0.21999999999999997,2536000.0,2536
12,0.21999999999999997,2536000.0,2536
13,0.21999999999999997,2536000.0,2536
14,0.21999999999999997,2536000.0,2536
15,0.21999999999999997,2536000.0,2536
17,0.21999999999999997,2536000.0,2536
16,0.21999999999999997,2536000.0,2536
19,0.21999999999999997,2537000.0,2537
18,0.21999999999999997,2536000.0,2536
20,0.21999999999999997,2536000.0,2536
1,0.23999999999999996,252000.0,252
2,0.23999999999999996,504000.0,504
3,0.23999999999999996,755000.0,755
4,0.23999999999999996,1007000.0,1007
5,0.23999999999999996,1258000.0,1258
6,0.23999999999999996,1510000.0,1510
7,0.23999999999999996,1762000.0,1762
8,0.23999999999999996,2013000.0,2013
9,0.23999999999999996,2265000.0,2265
10,0.23999999999999996,2517000.0,2517
11,0.23999999999999996,2767000.0,2767
12,0.23999999999999996,2767000.0,2767
13,0.23999999999999996,2767000.0,2767
14,0.23999999999999996,2767000.0,2767
15,0.23999999999999996,2767000.0,2767
17,0.23999999999999996,2766000.0,2766
16,0.23999999999999996,2767000.0,2767
19,0.23999999999999996,2767000.0,2767
18,0.23999999999999996,2767000.0,2767
20,0.23999999999999996,2767000.0,2767
1,0.25999999999999995,273000.0,273
2,0.25999999999999995,546000.0,546
3,0.25999999999999995,818000.0,818
4,0.25999999999999995,1091000.0,1091
5,0.25999999999999995,1363000.0,1363
6,0.25999999999999995,1636000.0,1636
7,0.25999999999999995,1909000.0,1909
8,0.25999999999999995,2181000.0,2181
9,0.25999999999999995,2454000.0,2454
10,0.25999999999999995,2726000.0,2726
11,0.25999999999999995,2998000.0,2998
12,0.25999999999999995,2998000.0,2998
13,0.25999999999999995,2997000.0,2997
14,0.25999999999999995,2998000.0,2998
15,0.25999999999999995,2997000.0,2997
17,0.25999999999999995,2997000.0,2997
16,0.25999999999999995,2997000.0,2997
19,0.25999999999999995,2997000.0,2997
18,0.25999999999999995,2998000.0,2998
20,0.25999999999999995,2997000.0,2997
1,0.27999999999999997,294000.0,294
2,0.27999999999999997,588000.0,588
3,0.27999999999999997,881000.0,881
4,0.27999999999999997,1175000.0,1175
5,0.27999999999999997,1468000.0,1468
6,0.27999999999999997,1762000.0,1762
7,0.27999999999999997,2055000.0,2055
8,0.27999999999999997,2349000.0,2349
9,0.27999999999999997,2643000.0,2643
10,0.27999999999999997,2936000.0,2936
11,0.27999999999999997,3228000.0,3228
12,0.27999999999999997,3228000.0,3228
13,0.27999999999999997,3228000.0,3228
14,0.27999999999999997,3228000.0,3228
15,0.27999999999999997,3228000.0,3228
17,0.27999999999999997,3228000.0,3228
16,0.27999999999999997,3227000.0,3227
19,0.27999999999999997,3228000.0,3228
18,0.27999999999999997,3228000.0,3228
20,0.27999999999999997,3228000.0,3228
1,0.3,315000.0,315
2,0.3,630000.0,630
3,0.3,944000.0,944
4,0.3,1259000.0,1259
5,0.3,1573000.0,1573
6,0.3,1888000.0,1888
7,0.3,2202000.0,2202
8,0.3,2517000.0,2517
9,0.3,2832000.0,2832
10,0.3,3146000.0,3146
11,0.3,3459000.0,3459
12,0.3,3458000.0,3458
13,0.3,3458000.0,3458
14,0.3,3458000.0,3458
15,0.3,3459000.0,3459
17,0.3,3459000.0,3459
16,0.3,3458000.0,3458
19,0.3,3458000.0,3458
18,0.3,3458000.0,3458
20,0.3,3459000.0,3459
1,0.32,336000.0,336
2,0.32,671000.0,671
3,0.32,1007000.0,1007
4,0.32,1342000.0,1342
5,0.32,1678000.0,1678
6,0.32,2013000.0,2013
7,0.32,2349000.0,2349
8,0.32,2685000.0,2685
9,0.32,3020000.0,3020
10,0.32,3356000.0,3356
11,0.32,3689000.0,3689
12,0.32,3689000.0,3689
13,0.32,3689000.0,3689
14,0.32,3689000.0,3689
15,0.32,3690000.0,3690
17,0.32,3689000.0,3689
16,0.32,3689000.0,3689
19,0.32,3689000.0,3689
18,0.32,3689000.0,3689
20,0.32,3690000.0,3690
1,0.34,357000.0,357
2,0.34,713000.0,713
3,0.34,1070000.0,1070
4,0.34,1426000.0,1426
5,0.34,1783000.0,1783
6,0.34,2139000.0,2139
7,0.34,2496000.0,2496
8,0.34,2853000.0,2853
9,0.34,3209000.0,3209
10,0.34,3565000.0,3565
11,0.34,3920000.0,3920
12,0.34,3920000.0,3920
13,0.34,3920000.0,3920
14,0.34,3920000.0,3920
15,0.34,3920000.0,3920
17,0.34,3919000.0,3919
16,0.34,3920000.0,3920
19,0.34,3920000.0,3920
18,0.34,3919000.0,3919
20,0.34,3919000.0,3919
1,0.36000000000000004,378000.0,378
2,0.36000000000000004,755000.0,755
3,0.36000000000000004,1133000.0,1133
4,0.36000000000000004,1510000.0,1510
5,0.36000000000000004,1888000.0,1888
6,0.36000000000000004,2265000.0,2265
7,0.36000000000000004,2643000.0,2643
8,0.36000000000000004,3020000.0,3020
9,0.36000000000000004,3398000.0,3398
10,0.36000000000000004,3775000.0,3775
11,0.36000000000000004,4150000.0,4150
12,0.36000000000000004,4150000.0,4150
13,0.36000000000000004,4151000.0,4151
14,0.36000000000000004,4150000.0,4150
15,0.36000000000000004,4150000.0,4150
17,0.36000000000000004,4150000.0,4150
16,0.36000000000000004,4151000.0,4151
19,0.36000000000000004,4150000.0,4150
18,0.36000000000000004,4150000.0,4150
20,0.36000000000000004,4150000.0,4150
1,0.38000000000000006,399000.0,399
2,0.38000000000000006,797000.0,797
3,0.38000000000000006,1196000.0,1196
4,0.38000000000000006,1594000.0,1594
5,0.38000000000000006,1992000.0,1992
6,0.38000000000000006,2391000.0,2391
7,0.38000000000000006,2789000.0,2789
8,0.38000000000000006,3188000.0,3188
9,0.38000000000000006,3586000.0,3586
10,0.38000000000000006,3985000.0,3985
11,0.38000000000000006,4381000.0,4381
12,0.38000000000000006,4381000.0,4381
13,0.38000000000000006,4381000.0,4381
14,0.38000000000000006,4381000.0,4381
15,0.38000000000000006,4381000.0,4381
17,0.38000000000000006,4381000.0,4381
16,0.38000000000000006,4380000.0,4380
19,0.38000000000000006,4381000.0,4381
18,0.38000000000000006,4381000.0,4381
20,0.38000000000000006,4381000.0,4381
1,0.4000000000000001,420000.0,420
2,0.4000000000000001,839000.0,839
3,0.4000000000000001,1259000.0,1259
4,0.4000000000000001,1678000.0,1678
5,0.4000000000000001,2097000.0,2097
6,0.4000000000000001,2517000.0,2517
7,0.4000000000000001,2936000.0,2936
8,0.4000000000000001,3356000.0,3356
9,0.4000000000000001,3775000.0,3775
10,0.4000000000000001,4212000.0,4212
11,0.4000000000000001,4610000.0,4610
12,0.4000000000000001,4610000.0,4610
13,0.4000000000000001,4610000.0,4610
14,0.4000000000000001,4610000.0,4610
15,0.4000000000000001,4610000.0,4610
17,0.4000000000000001,4609000.0,4609
16,0.4000000000000001,4609000.0,4609
19,0.4000000000000001,4610000.0,4610
18,0.4000000000000001,4610000.0,4610
20,0.4000000000000001,4609000.0,4609
1,0.4200000000000001,441000.0,441
2,0.4200000000000001,881000.0,881
3,0.4200000000000001,1322000.0,1322
4,0.4200000000000001,1762000.0,1762
5,0.4200000000000001,2202000.0,2202
6,0.4200000000000001,2643000.0,2643
7,0.4200000000000001,3083000.0,3083
8,0.4200000000000001,3524000.0,3524
9,0.4200000000000001,3964000.0,3964
10,0.4200000000000001,4441000.0,4441
11,0.4200000000000001,4838000.0,4838
12,0.4200000000000001,4838000.0,4838
13,0.4200000000000001,4838000.0,4838
14,0.4200000000000001,4838000.0,4838
15,0.4200000000000001,4839000.0,4839
17,0.4200000000000001,4838000.0,4838
16,0.4200000000000001,4838000.0,4838
19,0.4200000000000001,4839000.0,4839
18,0.4200000000000001,4838000.0,4838
20,0.4200000000000001,4838000.0,4838
1,0.4400000000000001,462000.0,462
2,0.4400000000000001,923000.0,923
