flowId,currentTime,minimumBandwidth,allocatedBandwidth
1,5.7798457419266924E-5,1048.576,0.0
2,5.7798457419266924E-5,2097.152,0.0
3,5.7798457419266924E-5,3145.728,0.0
4,5.7798457419266924E-5,4194.304,0.0
5,5.7798457419266924E-5,5242.88,0.0
6,5.7798457419266924E-5,6291.456,0.0
7,5.7798457419266924E-5,7340.032,0.0
8,5.7798457419266924E-5,8388.608,0.0
9,5.7798457419266924E-5,9437.184,0.0
10,5.7798457419266924E-5,10485.76,0.0
11,5.7798457419266924E-5,1048.576,0.0
12,5.7798457419266924E-5,2097.152,0.0
13,5.7798457419266924E-5,3145.728,0.0
14,5.7798457419266924E-5,4194.304,0.0
15,5.7798457419266924E-5,5242.88,0.0
17,5.7798457419266924E-5,7340.032,0.0
16,5.7798457419266924E-5,6291.456,0.0
19,5.7798457419266924E-5,9437.184,0.0
18,5.7798457419266924E-5,8388.608,0.0
21,5.7798457419266924E-5,1048.576,17301.49
20,5.7798457419266924E-5,10485.76,0.0
23,5.7798457419266924E-5,3145.728,17301.49
22,5.7798457419266924E-5,2097.152,17301.49
25,5.7798457419266924E-5,5242.88,17301.49
24,5.7798457419266924E-5,4194.304,17301.49
27,5.7798457419266924E-5,7340.032,17301.49
26,5.7798457419266924E-5,6291.456,17301.49
29,5.7798457419266924E-5,9437.184,17301.49
28,5.7798457419266924E-5,8388.608,17301.49
30,5.7798457419266924E-5,10485.76,17301.49
1,9.5367431640625E-5,1048.576,0.0
2,9.5367431640625E-5,2097.152,0.0
3,9.5367431640625E-5,3145.728,0.0
4,9.5367431640625E-5,4194.304,0.0
5,9.5367431640625E-5,5242.88,0.0
6,9.5367431640625E-5,6291.456,0.0
7,9.5367431640625E-5,7340.032,0.0
8,9.5367431640625E-5,8388.608,0.0
9,9.5367431640625E-5,9437.184,0.0
10,9.5367431640625E-5,10485.76,15728.627
11,9.5367431640625E-5,1048.576,0.0
12,9.5367431640625E-5,2097.152,0.0
13,9.5367431640625E-5,3145.728,0.0
14,9.5367431640625E-5,4194.304,0.0
15,9.5367431640625E-5,5242.88,0.0
17,9.5367431640625E-5,7340.032,0.0
16,9.5367431640625E-5,6291.456,0.0
19,9.5367431640625E-5,9437.184,0.0
18,9.5367431640625E-5,8388.608,0.0
21,9.5367431640625E-5,1048.576,15728.627
20,9.5367431640625E-5,10485.76,0.0
23,9.5367431640625E-5,3145.728,15728.627
22,9.5367431640625E-5,2097.152,15728.627
25,9.5367431640625E-5,5242.88,15728.627
24,9.5367431640625E-5,4194.304,15728.627
27,9.5367431640625E-5,7340.032,15728.627
26,9.5367431640625E-5,6291.456,15728.627
29,9.5367431640625E-5,9437.184,15728.627
28,9.5367431640625E-5,8388.608,15728.627
30,9.5367431640625E-5,10485.76,15728.627
1,1.0596381616778672E-4,1048.576,0.0
2,1.0596381616778672E-4,2097.152,0.0
3,1.0596381616778672E-4,3145.728,0.0
4,1.0596381616778672E-4,4194.304,0.0
5,1.0596381616778672E-4,5242.88,0.0
6,1.0596381616778672E-4,6291.456,0.0
7,1.0596381616778672E-4,7340.032,0.0
8,1.0596381616778672E-4,8388.608,0.0
9,1.0596381616778672E-4,9437.184,14417.911
10,1.0596381616778672E-4,10485.76,14417.911
11,1.0596381616778672E-4,1048.576,0.0
12,1.0596381616778672E-4,2097.152,0.0
13,1.0596381616778672E-4,3145.728,0.0
14,1.0596381616778672E-4,4194.304,0.0
15,1.0596381616778672E-4,5242.88,0.0
17,1.0596381616778672E-4,7340.032,0.0
16,1.0596381616778672E-4,6291.456,0.0
19,1.0596381616778672E-4,9437.184,0.0
18,1.0596381616778672E-4,8388.608,0.0
21,1.0596381616778672E-4,1048.576,14417.911
20,1.0596381616778672E-4,10485.76,0.0
23,1.0596381616778672E-4,3145.728,14417.911
22,1.0596381616778672E-4,2097.152,14417.911
25,1.0596381616778672E-4,5242.88,14417.911
24,1.0596381616778672E-4,4194.304,14417.911
27,1.0596381616778672E-4,7340.032,14417.911
26,1.0596381616778672E-4,6291.456,14417.911
29,1.0596381616778672E-4,9437.184,14417.911
28,1.0596381616778672E-4,8388.608,14417.911
30,1.0596381616778672E-4,10485.76,14417.911
1,1.1920928227482364E-4,1048.576,0.0
2,1.1920928227482364E-4,2097.152,0.0
