flowId,timestamp,totalData,totalPackets
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
17,0.0,0.0,0
16,0.0,0.0,0
19,0.0,0.0,0
18,0.0,0.0,0
20,0.0,0.0,0
1,0.02,22000.0,22
2,0.02,45000.0,45
3,0.02,70000.0,70
4,0.02,151000.0,151
5,0.02,153000.0,153
6,0.02,166000.0,166
7,0.02,163000.0,163
8,0.02,176000.0,176
9,0.02,198000.0,198
10,0.02,197000.0,197
11,0.02,179000.0,179
12,0.02,179000.0,179
13,0.02,179000.0,179
14,0.02,178000.0,178
15,0.02,178000.0,178
17,0.02,215000.0,215
16,0.02,184000.0,184
19,0.02,276000.0,276
18,0.02,245000.0,245
20,0.02,306000.0,306
1,0.04,47000.0,47
2,0.04,88000.0,88
3,0.04,165000.0,165
4,0.04,183000.0,183
5,0.04,199000.0,199
6,0.04,220000.0,220
7,0.04,226000.0,226
8,0.04,268000.0,268
9,0.04,286000.0,286
10,0.04,311000.0,311
11,0.04,470000.0,470
12,0.04,470000.0,470
13,0.04,470000.0,470
14,0.04,470000.0,470
15,0.04,470000.0,470
17,0.04,469000.0,469
16,0.04,469000.0,469
19,0.04,546000.0,546
18,0.04,486000.0,486
20,0.04,607000.0,607
1,0.06,67000.0,67
2,0.06,164000.0,164
3,0.06,190000.0,190
4,0.06,205000.0,205
5,0.06,263000.0,263
6,0.06,298000.0,298
7,0.06,314000.0,314
8,0.06,362000.0,362
9,0.06,380000.0,380
10,0.06,407000.0,407
11,0.06,749000.0,749
12,0.06,749000.0,749
13,0.06,749000.0,749
14,0.06,749000.0,749
15,0.06,749000.0,749
17,0.06,748000.0,748
16,0.06,748000.0,748
19,0.06,824000.0,824
18,0.06,748000.0,748
20,0.06,916000.0,916
1,0.08,82000.0,82
2,0.08,187000.0,187
3,0.08,203000.0,203
4,0.08,282000.0,282
5,0.08,315000.0,315
6,0.08,359000.0,359
7,0.08,383000.0,383
8,0.08,447000.0,447
9,0.08,462000.0,462
10,0.08,522000.0,522
11,0.08,1033000.0,1033
12,0.08,1033000.0,1033
13,0.08,1033000.0,1033
14,0.08,1032000.0,1032
15,0.08,1032000.0,1032
17,0.08,1032000.0,1032
16,0.08,1032000.0,1032
19,0.08,1107000.0,1107
18,0.08,1032000.0,1032
20,0.08,1230000.0,1230
1,0.1,151000.0,151
2,0.1,199000.0,199
3,0.1,258000.0,258
4,0.1,329000.0,329
5,0.1,371000.0,371
6,0.1,416000.0,416
7,0.1,448000.0,448
8,0.1,532000.0,532
9,0.1,552000.0,552
10,0.1,608000.0,608
11,0.1,1314000.0,1314
12,0.1,1313000.0,1313
13,0.1,1313000.0,1313
14,0.1,1313000.0,1313
15,0.1,1313000.0,1313
17,0.1,1313000.0,1313
16,0.1,1313000.0,1313
19,0.1,1387000.0,1387
18,0.1,1313000.0,1313
20,0.1,1541000.0,1541
1,0.12000000000000001,160000.0,160
2,0.12000000000000001,204000.0,204
3,0.12000000000000001,288000.0,288
4,0.12000000000000001,373000.0,373
5,0.12000000000000001,426000.0,426
6,0.12000000000000001,491000.0,491
7,0.12000000000000001,524000.0,524
8,0.12000000000000001,615000.0,615
9,0.12000000000000001,644000.0,644
10,0.12000000000000001,717000.0,717
11,0.12000000000000001,1599000.0,1599
12,0.12000000000000001,1599000.0,1599
13,0.12000000000000001,1599000.0,1599
14,0.12000000000000001,1599000.0,1599
15,0.12000000000000001,1599000.0,1599
17,0.12000000000000001,1599000.0,1599
16,0.12000000000000001,1599000.0,1599
19,0.12000000000000001,1669000.0,1669
18,0.12000000000000001,1599000.0,1599
20,0.12000000000000001,1854000.0,1854
1,0.14,176000.0,176
2,0.14,251000.0,251
3,0.14,317000.0,317
4,0.14,426000.0,426
5,0.14,487000.0,487
6,0.14,541000.0,541
7,0.14,594000.0,594
8,0.14,711000.0,711
9,0.14,742000.0,742
10,0.14,820000.0,820
11,0.14,1879000.0,1879
12,0.14,1879000.0,1879
13,0.14,1879000.0,1879
14,0.14,1878000.0,1878
15,0.14,1878000.0,1878
17,0.14,1878000.0,1878
16,0.14,1878000.0,1878
19,0.14,1954000.0,1954
18,0.14,1878000.0,1878
20,0.14,2170000.0,2170
1,0.16,185000.0,185
2,0.16,273000.0,273
3,0.16,357000.0,357
4,0.16,470000.0,470
5,0.16,540000.0,540
6,0.16,605000.0,605
7,0.16,660000.0,660
8,0.16,798000.0,798
9,0.16,835000.0,835
10,0.16,937000.0,937
11,0.16,2162000.0,2162
12,0.16,2162000.0,2162
13,0.16,2162000.0,2162
14,0.16,2162000.0,2162
15,0.16,2162000.0,2162
17,0.16,2162000.0,2162
16,0.16,2162000.0,2162
19,0.16,2236000.0,2236
18,0.16,2161000.0,2161
20,0.16,2484000.0,2484
1,0.18,196000.0,196
2,0.18,297000.0,297
3,0.18,388000.0,388
4,0.18,508000.0,508
5,0.18,583000.0,583
6,0.18,663000.0,663
7,0.18,740000.0,740
8,0.18,890000.0,890
9,0.18,923000.0,923
10,0.18,1030000.0,1030
11,0.18,2451000.0,2451
12,0.18,2451000.0,2451
13,0.18,2451000.0,2451
14,0.18,2451000.0,2451
15,0.18,2451000.0,2451
17,0.18,2451000.0,2451
16,0.18,2451000.0,2451
19,0.18,2515000.0,2515
18,0.18,2450000.0,2450
20,0.18,2794000.0,2794
1,0.19999999999999998,199000.0,199
2,0.19999999999999998,322000.0,322
3,0.19999999999999998,412000.0,412
4,0.19999999999999998,554000.0,554
5,0.19999999999999998,624000.0,624
6,0.19999999999999998,725000.0,725
7,0.19999999999999998,811000.0,811
8,0.19999999999999998,965000.0,965
9,0.19999999999999998,1023000.0,1023
10,0.19999999999999998,1126000.0,1126
11,0.19999999999999998,2742000.0,2742
12,0.19999999999999998,2742000.0,2742
13,0.19999999999999998,2742000.0,2742
14,0.19999999999999998,2742000.0,2742
15,0.19999999999999998,2742000.0,2742
17,0.19999999999999998,2742000.0,2742
16,0.19999999999999998,2742000.0,2742
19,0.19999999999999998,2793000.0,2793
18,0.19999999999999998,2742000.0,2742
20,0.19999999999999998,3103000.0,3103
1,0.21999999999999997,199000.0,199
2,0.21999999999999997,341000.0,341
3,0.21999999999999997,443000.0,443
4,0.21999999999999997,597000.0,597
5,0.21999999999999997,673000.0,673
6,0.21999999999999997,781000.0,781
7,0.21999999999999997,896000.0,896
8,0.21999999999999997,1039000.0,1039
9,0.21999999999999997,1113000.0,1113
10,0.21999999999999997,1240000.0,1240
11,0.21999999999999997,3031000.0,3031
12,0.21999999999999997,3031000.0,3031
13,0.21999999999999997,3031000.0,3031
14,0.21999999999999997,3031000.0,3031
15,0.21999999999999997,3031000.0,3031
17,0.21999999999999997,3030000.0,3030
16,0.21999999999999997,3030000.0,3030
19,0.21999999999999997,3072000.0,3072
18,0.21999999999999997,3030000.0,3030
20,0.21999999999999997,3414000.0,3414
1,0.23999999999999996,201000.0,201
2,0.23999999999999996,367000.0,367
3,0.23999999999999996,472000.0,472
4,0.23999999999999996,646000.0,646
5,0.23999999999999996,716000.0,716
6,0.23999999999999996,847000.0,847
7,0.23999999999999996,971000.0,971
8,0.23999999999999996,1129000.0,1129
9,0.23999999999999996,1206000.0,1206
10,0.23999999999999996,1333000.0,1333
11,0.23999999999999996,3319000.0,3319
12,0.23999999999999996,3319000.0,3319
13,0.23999999999999996,3319000.0,3319
14,0.23999999999999996,3319000.0,3319
15,0.23999999999999996,3318000.0,3318
17,0.23999999999999996,3318000.0,3318
16,0.23999999999999996,3318000.0,3318
19,0.23999999999999996,3352000.0,3352
18,0.23999999999999996,3318000.0,3318
20,0.23999999999999996,3724000.0,3724
1,0.25999999999999995,224000.0,224
2,0.25999999999999995,391000.0,391
3,0.25999999999999995,501000.0,501
4,0.25999999999999995,686000.0,686
5,0.25999999999999995,779000.0,779
6,0.25999999999999995,911000.0,911
7,0.25999999999999995,1041000.0,1041
8,0.25999999999999995,1196000.0,1196
9,0.25999999999999995,1300000.0,1300
10,0.25999999999999995,1422000.0,1422
11,0.25999999999999995,3607000.0,3607
12,0.25999999999999995,3607000.0,3607
13,0.25999999999999995,3607000.0,3607
14,0.25999999999999995,3607000.0,3607
15,0.25999999999999995,3607000.0,3607
17,0.25999999999999995,3607000.0,3607
16,0.25999999999999995,3607000.0,3607
19,0.25999999999999995,3631000.0,3631
18,0.25999999999999995,3606000.0,3606
20,0.25999999999999995,4034000.0,4034
1,0.27999999999999997,224000.0,224
2,0.27999999999999997,391000.0,391
3,0.27999999999999997,501000.0,501
4,0.27999999999999997,686000.0,686
5,0.27999999999999997,779000.0,779
6,0.27999999999999997,911000.0,911
7,0.27999999999999997,1041000.0,1041
8,0.27999999999999997,1196000.0,1196
9,0.27999999999999997,1300000.0,1300
10,0.27999999999999997,1422000.0,1422
11,0.27999999999999997,3607000.0,3607
12,0.27999999999999997,3607000.0,3607
13,0.27999999999999997,3607000.0,3607
14,0.27999999999999997,3607000.0,3607
15,0.27999999999999997,3607000.0,3607
17,0.27999999999999997,3607000.0,3607
16,0.27999999999999997,3607000.0,3607
19,0.27999999999999997,3631000.0,3631
18,0.27999999999999997,3607000.0,3607
20,0.27999999999999997,4034000.0,4034
