flowId,timestamp,totalData,totalPackets
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
17,0.0,0.0,0
16,0.0,0.0,0
19,0.0,0.0,0
18,0.0,0.0,0
21,0.0,0.0,0
20,0.0,0.0,0
23,0.0,0.0,0
22,0.0,0.0,0
25,0.0,0.0,0
24,0.0,0.0,0
27,0.0,0.0,0
26,0.0,0.0,0
29,0.0,0.0,0
28,0.0,0.0,0
30,0.0,0.0,0
1,0.02,18000.0,18
2,0.02,39000.0,39
3,0.02,57000.0,57
4,0.02,83000.0,83
5,0.02,104000.0,104
6,0.02,120000.0,120
7,0.02,128000.0,128
8,0.02,150000.0,150
9,0.02,186000.0,186
10,0.02,190000.0,190
11,0.02,15000.0,15
12,0.02,15000.0,15
13,0.02,34000.0,34
14,0.02,51000.0,51
15,0.02,65000.0,65
17,0.02,81000.0,81
16,0.02,52000.0,52
19,0.02,90000.0,90
18,0.02,75000.0,75
21,0.02,146000.0,146
20,0.02,115000.0,115
23,0.02,146000.0,146
22,0.02,146000.0,146
25,0.02,146000.0,146
24,0.02,146000.0,146
27,0.02,146000.0,146
26,0.02,146000.0,146
29,0.02,188000.0,188
28,0.02,167000.0,167
30,0.02,209000.0,209
1,0.04,39000.0,39
2,0.04,81000.0,81
3,0.04,120000.0,120
4,0.04,167000.0,167
5,0.04,206000.0,206
6,0.04,246000.0,246
7,0.04,269000.0,269
8,0.04,318000.0,318
9,0.04,373000.0,373
10,0.04,394000.0,394
11,0.04,27000.0,27
12,0.04,36000.0,36
13,0.04,65000.0,65
14,0.04,91000.0,91
15,0.04,119000.0,119
17,0.04,160000.0,160
16,0.04,121000.0,121
19,0.04,180000.0,180
18,0.04,141000.0,141
21,0.04,293000.0,293
20,0.04,223000.0,223
23,0.04,293000.0,293
22,0.04,293000.0,293
25,0.04,293000.0,293
24,0.04,293000.0,293
27,0.04,293000.0,293
26,0.04,293000.0,293
29,0.04,377000.0,377
28,0.04,335000.0,335
30,0.04,419000.0,419
1,0.06,60000.0,60
2,0.06,123000.0,123
3,0.06,180000.0,180
4,0.06,251000.0,251
5,0.06,307000.0,307
6,0.06,372000.0,372
7,0.06,416000.0,416
8,0.06,486000.0,486
9,0.06,552000.0,552
10,0.06,604000.0,604
11,0.06,37000.0,37
12,0.06,55000.0,55
13,0.06,92000.0,92
14,0.06,128000.0,128
15,0.06,167000.0,167
17,0.06,240000.0,240
16,0.06,180000.0,180
19,0.06,283000.0,283
18,0.06,239000.0,239
21,0.06,440000.0,440
20,0.06,329000.0,329
23,0.06,440000.0,440
22,0.06,440000.0,440
25,0.06,440000.0,440
24,0.06,440000.0,440
27,0.06,440000.0,440
26,0.06,440000.0,440
29,0.06,566000.0,566
28,0.06,503000.0,503
30,0.06,629000.0,629
1,0.08,81000.0,81
2,0.08,165000.0,165
3,0.08,241000.0,241
4,0.08,335000.0,335
5,0.08,412000.0,412
6,0.08,498000.0,498
7,0.08,557000.0,557
8,0.08,654000.0,654
9,0.08,717000.0,717
10,0.08,813000.0,813
11,0.08,47000.0,47
12,0.08,73000.0,73
13,0.08,122000.0,122
14,0.08,161000.0,161
15,0.08,217000.0,217
17,0.08,318000.0,318
16,0.08,237000.0,237
19,0.08,368000.0,368
18,0.08,315000.0,315
21,0.08,587000.0,587
20,0.08,431000.0,431
23,0.08,587000.0,587
22,0.08,587000.0,587
25,0.08,587000.0,587
24,0.08,587000.0,587
27,0.08,587000.0,587
26,0.08,587000.0,587
29,0.08,754000.0,754
28,0.08,671000.0,671
30,0.08,838000.0,838
1,0.1,102000.0,102
2,0.1,206000.0,206
3,0.1,304000.0,304
4,0.1,418000.0,418
5,0.1,517000.0,517
6,0.1,623000.0,623
7,0.1,696000.0,696
8,0.1,821000.0,821
9,0.1,899000.0,899
10,0.1,1010000.0,1010
11,0.1,53000.0,53
12,0.1,94000.0,94
13,0.1,154000.0,154
14,0.1,200000.0,200
15,0.1,266000.0,266
17,0.1,384000.0,384
16,0.1,299000.0,299
19,0.1,475000.0,475
18,0.1,402000.0,402
21,0.1,734000.0,734
20,0.1,537000.0,537
23,0.1,734000.0,734
22,0.1,734000.0,734
25,0.1,734000.0,734
24,0.1,734000.0,734
27,0.1,734000.0,734
26,0.1,734000.0,734
29,0.1,943000.0,943
28,0.1,838000.0,838
30,0.1,1048000.0,1048
1,0.12000000000000001,120000.0,120
2,0.12000000000000001,248000.0,248
3,0.12000000000000001,367000.0,367
4,0.12000000000000001,502000.0,502
5,0.12000000000000001,622000.0,622
6,0.12000000000000001,749000.0,749
7,0.12000000000000001,839000.0,839
8,0.12000000000000001,989000.0,989
9,0.12000000000000001,1088000.0,1088
10,0.12000000000000001,1213000.0,1213
11,0.12000000000000001,73000.0,73
12,0.12000000000000001,114000.0,114
13,0.12000000000000001,185000.0,185
14,0.12000000000000001,239000.0,239
15,0.12000000000000001,312000.0,312
17,0.12000000000000001,452000.0,452
16,0.12000000000000001,354000.0,354
19,0.12000000000000001,572000.0,572
18,0.12000000000000001,486000.0,486
21,0.12000000000000001,880000.0,880
20,0.12000000000000001,637000.0,637
23,0.12000000000000001,880000.0,880
22,0.12000000000000001,880000.0,880
25,0.12000000000000001,880000.0,880
24,0.12000000000000001,880000.0,880
27,0.12000000000000001,880000.0,880
26,0.12000000000000001,880000.0,880
29,0.12000000000000001,1132000.0,1132
28,0.12000000000000001,1006000.0,1006
30,0.12000000000000001,1258000.0,1258
1,0.14,137000.0,137
2,0.14,290000.0,290
3,0.14,430000.0,430
4,0.14,586000.0,586
5,0.14,726000.0,726
6,0.14,875000.0,875
7,0.14,980000.0,980
8,0.14,1157000.0,1157
9,0.14,1264000.0,1264
10,0.14,1423000.0,1423
11,0.14,85000.0,85
12,0.14,125000.0,125
13,0.14,223000.0,223
14,0.14,275000.0,275
15,0.14,365000.0,365
17,0.14,527000.0,527
16,0.14,421000.0,421
19,0.14,675000.0,675
18,0.14,573000.0,573
21,0.14,1027000.0,1027
20,0.14,752000.0,752
23,0.14,1027000.0,1027
22,0.14,1027000.0,1027
25,0.14,1027000.0,1027
24,0.14,1027000.0,1027
27,0.14,1027000.0,1027
26,0.14,1027000.0,1027
29,0.14,1321000.0,1321
28,0.14,1174000.0,1174
30,0.14,1468000.0,1468
1,0.16,158000.0,158
2,0.16,332000.0,332
3,0.16,493000.0,493
4,0.16,670000.0,670
5,0.16,831000.0,831
6,0.16,1000000.0,1000
7,0.16,1112000.0,1112
8,0.16,1325000.0,1325
9,0.16,1452000.0,1452
10,0.16,1633000.0,1633
11,0.16,95000.0,95
12,0.16,138000.0,138
13,0.16,255000.0,255
14,0.16,322000.0,322
15,0.16,410000.0,410
17,0.16,589000.0,589
16,0.16,497000.0,497
19,0.16,790000.0,790
18,0.16,666000.0,666
21,0.16,1174000.0,1174
20,0.16,852000.0,852
23,0.16,1174000.0,1174
22,0.16,1174000.0,1174
25,0.16,1174000.0,1174
24,0.16,1174000.0,1174
27,0.16,1174000.0,1174
26,0.16,1174000.0,1174
29,0.16,1509000.0,1509
28,0.16,1342000.0,1342
30,0.16,1677000.0,1677
1,0.18,179000.0,179
2,0.18,374000.0,374
3,0.18,556000.0,556
4,0.18,754000.0,754
5,0.18,936000.0,936
6,0.18,1126000.0,1126
7,0.18,1259000.0,1259
8,0.18,1492000.0,1492
9,0.18,1641000.0,1641
10,0.18,1842000.0,1842
11,0.18,105000.0,105
12,0.18,164000.0,164
13,0.18,286000.0,286
14,0.18,363000.0,363
15,0.18,464000.0,464
17,0.18,661000.0,661
16,0.18,565000.0,565
19,0.18,893000.0,893
18,0.18,744000.0,744
21,0.18,1321000.0,1321
20,0.18,966000.0,966
23,0.18,1321000.0,1321
22,0.18,1321000.0,1321
25,0.18,1321000.0,1321
24,0.18,1321000.0,1321
27,0.18,1321000.0,1321
26,0.18,1321000.0,1321
29,0.18,1698000.0,1698
28,0.18,1509000.0,1509
30,0.18,1887000.0,1887
1,0.19999999999999998,200000.0,200
2,0.19999999999999998,416000.0,416
3,0.19999999999999998,618000.0,618
4,0.19999999999999998,838000.0,838
5,0.19999999999999998,1041000.0,1041
6,0.19999999999999998,1244000.0,1244
7,0.19999999999999998,1406000.0,1406
8,0.19999999999999998,1660000.0,1660
9,0.19999999999999998,1830000.0,1830
10,0.19999999999999998,2049000.0,2049
11,0.19999999999999998,114000.0,114
12,0.19999999999999998,186000.0,186
13,0.19999999999999998,318000.0,318
14,0.19999999999999998,398000.0,398
15,0.19999999999999998,514000.0,514
17,0.19999999999999998,740000.0,740
16,0.19999999999999998,629000.0,629
19,0.19999999999999998,973000.0,973
18,0.19999999999999998,825000.0,825
21,0.19999999999999998,1467000.0,1467
20,0.19999999999999998,1072000.0,1072
23,0.19999999999999998,1467000.0,1467
22,0.19999999999999998,1467000.0,1467
25,0.19999999999999998,1467000.0,1467
24,0.19999999999999998,1467000.0,1467
27,0.19999999999999998,1467000.0,1467
26,0.19999999999999998,1467000.0,1467
29,0.19999999999999998,1887000.0,1887
28,0.19999999999999998,1677000.0,1677
30,0.19999999999999998,2097000.0,2097
1,0.21999999999999997,221000.0,221
2,0.21999999999999997,458000.0,458
3,0.21999999999999997,681000.0,681
4,0.21999999999999997,922000.0,922
5,0.21999999999999997,1145000.0,1145
6,0.21999999999999997,1360000.0,1360
7,0.21999999999999997,1553000.0,1553
8,0.21999999999999997,1828000.0,1828
9,0.21999999999999997,2019000.0,2019
10,0.21999999999999997,2256000.0,2256
11,0.21999999999999997,121000.0,121
12,0.21999999999999997,204000.0,204
13,0.21999999999999997,345000.0,345
14,0.21999999999999997,451000.0,451
15,0.21999999999999997,574000.0,574
17,0.21999999999999997,838000.0,838
16,0.21999999999999997,690000.0,690
19,0.21999999999999997,1062000.0,1062
18,0.21999999999999997,901000.0,901
21,0.21999999999999997,1614000.0,1614
20,0.21999999999999997,1167000.0,1167
23,0.21999999999999997,1614000.0,1614
22,0.21999999999999997,1614000.0,1614
25,0.21999999999999997,1614000.0,1614
24,0.21999999999999997,1614000.0,1614
27,0.21999999999999997,1614000.0,1614
26,0.21999999999999997,1614000.0,1614
29,0.21999999999999997,2076000.0,2076
28,0.21999999999999997,1845000.0,1845
30,0.21999999999999997,2306000.0,2306
1,0.23999999999999996,242000.0,242
2,0.23999999999999996,500000.0,500
3,0.23999999999999996,739000.0,739
4,0.23999999999999996,1006000.0,1006
5,0.23999999999999996,1229000.0,1229
6,0.23999999999999996,1486000.0,1486
7,0.23999999999999996,1700000.0,1700
8,0.23999999999999996,1996000.0,1996
9,0.23999999999999996,2203000.0,2203
10,0.23999999999999996,2464000.0,2464
11,0.23999999999999996,135000.0,135
12,0.23999999999999996,224000.0,224
13,0.23999999999999996,387000.0,387
14,0.23999999999999996,498000.0,498
15,0.23999999999999996,617000.0,617
17,0.23999999999999996,919000.0,919
16,0.23999999999999996,757000.0,757
19,0.23999999999999996,1162000.0,1162
18,0.23999999999999996,987000.0,987
21,0.23999999999999996,1761000.0,1761
20,0.23999999999999996,1284000.0,1284
23,0.23999999999999996,1761000.0,1761
22,0.23999999999999996,1761000.0,1761
25,0.23999999999999996,1761000.0,1761
24,0.23999999999999996,1761000.0,1761
27,0.23999999999999996,1761000.0,1761
26,0.23999999999999996,1761000.0,1761
29,0.23999999999999996,2264000.0,2264
28,0.23999999999999996,2013000.0,2013
30,0.23999999999999996,2516000.0,2516
1,0.25999999999999995,263000.0,263
2,0.25999999999999995,542000.0,542
3,0.25999999999999995,800000.0,800
4,0.25999999999999995,1090000.0,1090
5,0.25999999999999995,1334000.0,1334
6,0.25999999999999995,1612000.0,1612
7,0.25999999999999995,1846000.0,1846
8,0.25999999999999995,2163000.0,2163
9,0.25999999999999995,2392000.0,2392
10,0.25999999999999995,2644000.0,2644
11,0.25999999999999995,145000.0,145
12,0.25999999999999995,247000.0,247
13,0.25999999999999995,421000.0,421
14,0.25999999999999995,545000.0,545
15,0.25999999999999995,666000.0,666
17,0.25999999999999995,1008000.0,1008
16,0.25999999999999995,816000.0,816
19,0.25999999999999995,1252000.0,1252
18,0.25999999999999995,1077000.0,1077
21,0.25999999999999995,1908000.0,1908
20,0.25999999999999995,1378000.0,1378
23,0.25999999999999995,1908000.0,1908
22,0.25999999999999995,1908000.0,1908
25,0.25999999999999995,1908000.0,1908
24,0.25999999999999995,1908000.0,1908
27,0.25999999999999995,1908000.0,1908
26,0.25999999999999995,1908000.0,1908
29,0.25999999999999995,2453000.0,2453
28,0.25999999999999995,2181000.0,2181
30,0.25999999999999995,2726000.0,2726
1,0.27999999999999997,284000.0,284
2,0.27999999999999997,584000.0,584
3,0.27999999999999997,852000.0,852
4,0.27999999999999997,1173000.0,1173
5,0.27999999999999997,1439000.0,1439
6,0.27999999999999997,1738000.0,1738
7,0.27999999999999997,1993000.0,1993
8,0.27999999999999997,2331000.0,2331
9,0.27999999999999997,2566000.0,2566
10,0.27999999999999997,2831000.0,2831
11,0.27999999999999997,154000.0,154
12,0.27999999999999997,270000.0,270
13,0.27999999999999997,457000.0,457
14,0.27999999999999997,589000.0,589
15,0.27999999999999997,724000.0,724
17,0.27999999999999997,1079000.0,1079
16,0.27999999999999997,878000.0,878
19,0.27999999999999997,1346000.0,1346
18,0.27999999999999997,1154000.0,1154
21,0.27999999999999997,2055000.0,2055
20,0.27999999999999997,1491000.0,1491
23,0.27999999999999997,2055000.0,2055
22,0.27999999999999997,2055000.0,2055
25,0.27999999999999997,2055000.0,2055
24,0.27999999999999997,2055000.0,2055
27,0.27999999999999997,2055000.0,2055
26,0.27999999999999997,2055000.0,2055
29,0.27999999999999997,2642000.0,2642
28,0.27999999999999997,2348000.0,2348
30,0.27999999999999997,2936000.0,2936
1,0.3,305000.0,305
2,0.3,626000.0,626
3,0.3,915000.0,915
4,0.3,1257000.0,1257
5,0.3,1543000.0,1543
6,0.3,1864000.0,1864
7,0.3,2140000.0,2140
8,0.3,2499000.0,2499
9,0.3,2754000.0,2754
10,0.3,3036000.0,3036
11,0.3,160000.0,160
12,0.3,290000.0,290
13,0.3,489000.0,489
14,0.3,633000.0,633
15,0.3,764000.0,764
17,0.3,1151000.0,1151
16,0.3,936000.0,936
19,0.3,1416000.0,1416
18,0.3,1228000.0,1228
21,0.3,2202000.0,2202
