flowId,timestamp,totalData,totalPackets
18,0.7600000000000003,1.0956E7,10956
20,0.7600000000000003,1.0956E7,10956
1,0.7800000000000004,441000.0,441
2,0.7800000000000004,845000.0,845
3,0.7800000000000004,1231000.0,1231
4,0.7800000000000004,1750000.0,1750
5,0.7800000000000004,2002000.0,2002
6,0.7800000000000004,2464000.0,2464
7,0.7800000000000004,2886000.0,2886
8,0.7800000000000004,3303000.0,3303
9,0.7800000000000004,3590000.0,3590
10,0.7800000000000004,4067000.0,4067
11,0.7800000000000004,1.1244E7,11244
12,0.7800000000000004,1.1244E7,11244
13,0.7800000000000004,1.1244E7,11244
14,0.7800000000000004,1.1244E7,11244
15,0.7800000000000004,1.1244E7,11244
17,0.7800000000000004,1.1244E7,11244
16,0.7800000000000004,1.1244E7,11244
19,0.7800000000000004,1.1244E7,11244
18,0.7800000000000004,1.1244E7,11244
20,0.7800000000000004,1.1244E7,11244
1,0.8000000000000004,454000.0,454
2,0.8000000000000004,864000.0,864
3,0.8000000000000004,1266000.0,1266
4,0.8000000000000004,1789000.0,1789
5,0.8000000000000004,2056000.0,2056
6,0.8000000000000004,2527000.0,2527
7,0.8000000000000004,2966000.0,2966
8,0.8000000000000004,3398000.0,3398
9,0.8000000000000004,3686000.0,3686
10,0.8000000000000004,4163000.0,4163
11,0.8000000000000004,1.1533E7,11533
12,0.8000000000000004,1.1533E7,11533
13,0.8000000000000004,1.1533E7,11533
14,0.8000000000000004,1.1533E7,11533
15,0.8000000000000004,1.1533E7,11533
17,0.8000000000000004,1.1533E7,11533
16,0.8000000000000004,1.1533E7,11533
19,0.8000000000000004,1.1533E7,11533
18,0.8000000000000004,1.1533E7,11533
20,0.8000000000000004,1.1533E7,11533
1,0.8200000000000004,465000.0,465
2,0.8200000000000004,885000.0,885
3,0.8200000000000004,1288000.0,1288
4,0.8200000000000004,1826000.0,1826
5,0.8200000000000004,2103000.0,2103
6,0.8200000000000004,2590000.0,2590
7,0.8200000000000004,3030000.0,3030
8,0.8200000000000004,3491000.0,3491
9,0.8200000000000004,3783000.0,3783
10,0.8200000000000004,4281000.0,4281
11,0.8200000000000004,1.1821E7,11821
12,0.8200000000000004,1.1821E7,11821
13,0.8200000000000004,1.1821E7,11821
14,0.8200000000000004,1.1821E7,11821
15,0.8200000000000004,1.1821E7,11821
17,0.8200000000000004,1.1821E7,11821
16,0.8200000000000004,1.1821E7,11821
19,0.8200000000000004,1.1821E7,11821
18,0.8200000000000004,1.1821E7,11821
20,0.8200000000000004,1.1821E7,11821
1,0.8400000000000004,474000.0,474
2,0.8400000000000004,905000.0,905
3,0.8400000000000004,1313000.0,1313
4,0.8400000000000004,1862000.0,1862
5,0.8400000000000004,2148000.0,2148
6,0.8400000000000004,2647000.0,2647
7,0.8400000000000004,3097000.0,3097
8,0.8400000000000004,3573000.0,3573
9,0.8400000000000004,3890000.0,3890
10,0.8400000000000004,4397000.0,4397
11,0.8400000000000004,1.2109E7,12109
12,0.8400000000000004,1.2109E7,12109
13,0.8400000000000004,1.2109E7,12109
14,0.8400000000000004,1.2109E7,12109
15,0.8400000000000004,1.2109E7,12109
17,0.8400000000000004,1.2109E7,12109
16,0.8400000000000004,1.2109E7,12109
19,0.8400000000000004,1.2109E7,12109
18,0.8400000000000004,1.2109E7,12109
20,0.8400000000000004,1.2109E7,12109
1,0.8600000000000004,482000.0,482
2,0.8600000000000004,920000.0,920
3,0.8600000000000004,1342000.0,1342
4,0.8600000000000004,1907000.0,1907
5,0.8600000000000004,2212000.0,2212
6,0.8600000000000004,2696000.0,2696
7,0.8600000000000004,3177000.0,3177
8,0.8600000000000004,3640000.0,3640
9,0.8600000000000004,3974000.0,3974
10,0.8600000000000004,4496000.0,4496
11,0.8600000000000004,1.2398E7,12398
12,0.8600000000000004,1.2398E7,12398
13,0.8600000000000004,1.2398E7,12398
14,0.8600000000000004,1.2398E7,12398
15,0.8600000000000004,1.2398E7,12398
17,0.8600000000000004,1.2398E7,12398
16,0.8600000000000004,1.2398E7,12398
19,0.8600000000000004,1.2398E7,12398
18,0.8600000000000004,1.2398E7,12398
20,0.8600000000000004,1.2398E7,12398
1,0.8800000000000004,493000.0,493
2,0.8800000000000004,946000.0,946
3,0.8800000000000004,1375000.0,1375
4,0.8800000000000004,1946000.0,1946
5,0.8800000000000004,2264000.0,2264
6,0.8800000000000004,2748000.0,2748
7,0.8800000000000004,3249000.0,3249
8,0.8800000000000004,3732000.0,3732
9,0.8800000000000004,4064000.0,4064
10,0.8800000000000004,4592000.0,4592
11,0.8800000000000004,1.2686E7,12686
12,0.8800000000000004,1.2686E7,12686
13,0.8800000000000004,1.2686E7,12686
14,0.8800000000000004,1.2686E7,12686
15,0.8800000000000004,1.2686E7,12686
17,0.8800000000000004,1.2686E7,12686
16,0.8800000000000004,1.2686E7,12686
19,0.8800000000000004,1.2686E7,12686
18,0.8800000000000004,1.2686E7,12686
20,0.8800000000000004,1.2686E7,12686
1,0.9000000000000005,501000.0,501
2,0.9000000000000005,963000.0,963
3,0.9000000000000005,1409000.0,1409
4,0.9000000000000005,1982000.0,1982
5,0.9000000000000005,2315000.0,2315
6,0.9000000000000005,2824000.0,2824
7,0.9000000000000005,3329000.0,3329
8,0.9000000000000005,3810000.0,3810
9,0.9000000000000005,4147000.0,4147
10,0.9000000000000005,4702000.0,4702
11,0.9000000000000005,1.2974E7,12974
12,0.9000000000000005,1.2974E7,12974
13,0.9000000000000005,1.2974E7,12974
14,0.9000000000000005,1.2974E7,12974
15,0.9000000000000005,1.2974E7,12974
17,0.9000000000000005,1.2974E7,12974
16,0.9000000000000005,1.2974E7,12974
19,0.9000000000000005,1.2974E7,12974
18,0.9000000000000005,1.2974E7,12974
20,0.9000000000000005,1.2974E7,12974
1,0.9200000000000005,510000.0,510
2,0.9200000000000005,978000.0,978
3,0.9200000000000005,1437000.0,1437
4,0.9200000000000005,2025000.0,2025
5,0.9200000000000005,2365000.0,2365
6,0.9200000000000005,2870000.0,2870
7,0.9200000000000005,3403000.0,3403
8,0.9200000000000005,3902000.0,3902
9,0.9200000000000005,4222000.0,4222
10,0.9200000000000005,4797000.0,4797
11,0.9200000000000005,1.3262E7,13262
12,0.9200000000000005,1.3262E7,13262
13,0.9200000000000005,1.3262E7,13262
14,0.9200000000000005,1.3262E7,13262
15,0.9200000000000005,1.3262E7,13262
17,0.9200000000000005,1.3262E7,13262
16,0.9200000000000005,1.3262E7,13262
19,0.9200000000000005,1.3262E7,13262
18,0.9200000000000005,1.3262E7,13262
20,0.9200000000000005,1.3262E7,13262
1,0.9400000000000005,520000.0,520
2,0.9400000000000005,1000000.0,1000
3,0.9400000000000005,1465000.0,1465
4,0.9400000000000005,2070000.0,2070
5,0.9400000000000005,2410000.0,2410
6,0.9400000000000005,2916000.0,2916
7,0.9400000000000005,3472000.0,3472
8,0.9400000000000005,3990000.0,3990
9,0.9400000000000005,4313000.0,4313
10,0.9400000000000005,4897000.0,4897
11,0.9400000000000005,1.3551E7,13551
12,0.9400000000000005,1.3551E7,13551
13,0.9400000000000005,1.3551E7,13551
14,0.9400000000000005,1.3551E7,13551
15,0.9400000000000005,1.3551E7,13551
17,0.9400000000000005,1.3551E7,13551
16,0.9400000000000005,1.3551E7,13551
19,0.9400000000000005,1.3551E7,13551
18,0.9400000000000005,1.3551E7,13551
20,0.9400000000000005,1.3551E7,13551
1,0.9600000000000005,531000.0,531
2,0.9600000000000005,1018000.0,1018
3,0.9600000000000005,1499000.0,1499
4,0.9600000000000005,2127000.0,2127
5,0.9600000000000005,2463000.0,2463
6,0.9600000000000005,2981000.0,2981
7,0.9600000000000005,3545000.0,3545
8,0.9600000000000005,4100000.0,4100
9,0.9600000000000005,4402000.0,4402
10,0.9600000000000005,4999000.0,4999
11,0.9600000000000005,1.3839E7,13839
12,0.9600000000000005,1.3839E7,13839
13,0.9600000000000005,1.3839E7,13839
14,0.9600000000000005,1.3839E7,13839
15,0.9600000000000005,1.3839E7,13839
17,0.9600000000000005,1.3839E7,13839
16,0.9600000000000005,1.3839E7,13839
19,0.9600000000000005,1.3839E7,13839
18,0.9600000000000005,1.3839E7,13839
20,0.9600000000000005,1.3839E7,13839
1,0.9800000000000005,543000.0,543
2,0.9800000000000005,1034000.0,1034
3,0.9800000000000005,1532000.0,1532
4,0.9800000000000005,2176000.0,2176
5,0.9800000000000005,2518000.0,2518
6,0.9800000000000005,3042000.0,3042
7,0.9800000000000005,3623000.0,3623
8,0.9800000000000005,4190000.0,4190
9,0.9800000000000005,4492000.0,4492
10,0.9800000000000005,5104000.0,5104
11,0.9800000000000005,1.4127E7,14127
12,0.9800000000000005,1.4127E7,14127
13,0.9800000000000005,1.4127E7,14127
14,0.9800000000000005,1.4127E7,14127
15,0.9800000000000005,1.4127E7,14127
17,0.9800000000000005,1.4127E7,14127
16,0.9800000000000005,1.4127E7,14127
19,0.9800000000000005,1.4127E7,14127
18,0.9800000000000005,1.4127E7,14127
20,0.9800000000000005,1.4127E7,14127
1,1.0000000000000004,553000.0,553
2,1.0000000000000004,1058000.0,1058
3,1.0000000000000004,1565000.0,1565
4,1.0000000000000004,2223000.0,2223
5,1.0000000000000004,2562000.0,2562
6,1.0000000000000004,3104000.0,3104
7,1.0000000000000004,3696000.0,3696
8,1.0000000000000004,4266000.0,4266
9,1.0000000000000004,4609000.0,4609
10,1.0000000000000004,5210000.0,5210
11,1.0000000000000004,1.4415E7,14415
12,1.0000000000000004,1.4415E7,14415
13,1.0000000000000004,1.4415E7,14415
14,1.0000000000000004,1.4415E7,14415
15,1.0000000000000004,1.4415E7,14415
17,1.0000000000000004,1.4415E7,14415
16,1.0000000000000004,1.4415E7,14415
19,1.0000000000000004,1.4415E7,14415
18,1.0000000000000004,1.4415E7,14415
20,1.0000000000000004,1.4415E7,14415
1,1.0200000000000005,553000.0,553
2,1.0200000000000005,1059000.0,1059
3,1.0200000000000005,1566000.0,1566
4,1.0200000000000005,2224000.0,2224
5,1.0200000000000005,2562000.0,2562
6,1.0200000000000005,3105000.0,3105
7,1.0200000000000005,3696000.0,3696
8,1.0200000000000005,4267000.0,4267
9,1.0200000000000005,4610000.0,4610
10,1.0200000000000005,5210000.0,5210
11,1.0200000000000005,1.4416E7,14416
12,1.0200000000000005,1.4416E7,14416
13,1.0200000000000005,1.4416E7,14416
14,1.0200000000000005,1.4416E7,14416
15,1.0200000000000005,1.4416E7,14416
17,1.0200000000000005,1.4416E7,14416
16,1.0200000000000005,1.4416E7,14416
19,1.0200000000000005,1.4416E7,14416
18,1.0200000000000005,1.4416E7,14416
20,1.0200000000000005,1.4416E7,14416
