flowId,currentTime,minimumBandwidth,allocatedBandwidth
1,0.0,1048.576,0.0
2,0.0,2097.152,0.0
3,0.0,3145.728,0.0
4,0.0,4194.304,0.0
5,0.0,5242.88,0.0
6,0.0,6291.456,0.0
7,0.0,7340.032,0.0
8,0.0,8388.608,13308.842
9,0.0,9437.184,13308.842
10,0.0,10485.76,13308.842
11,0.0,1048.576,13308.842
12,0.0,2097.152,13308.842
13,0.0,3145.728,13308.842
14,0.0,4194.304,13308.842
15,0.0,5242.88,13308.842
17,0.0,7340.032,13308.842
16,0.0,6291.456,13308.842
19,0.0,9437.184,13308.842
18,0.0,8388.608,13308.842
20,0.0,10485.76,13308.842
1,6.935818237252533E-5,1048.576,0.0
2,6.935818237252533E-5,2097.152,0.0
3,6.935818237252533E-5,3145.728,0.0
4,6.935818237252533E-5,4194.304,0.0
5,6.935818237252533E-5,5242.88,15728.627
6,6.935818237252533E-5,6291.456,0.0
7,6.935818237252533E-5,7340.032,0.0
8,6.935818237252533E-5,8388.608,0.0
9,6.935818237252533E-5,9437.184,0.0
10,6.935818237252533E-5,10485.76,0.0
11,6.935818237252533E-5,1048.576,15728.627
12,6.935818237252533E-5,2097.152,15728.627
13,6.935818237252533E-5,3145.728,15728.627
14,6.935818237252533E-5,4194.304,15728.627
15,6.935818237252533E-5,5242.88,15728.627
17,6.935818237252533E-5,7340.032,15728.627
16,6.935818237252533E-5,6291.456,15728.627
19,6.935818237252533E-5,9437.184,15728.627
18,6.935818237252533E-5,8388.608,15728.627
20,6.935818237252533E-5,10485.76,15728.627
1,7.51380212022923E-5,1048.576,0.0
2,7.51380212022923E-5,2097.152,0.0
3,7.51380212022923E-5,3145.728,0.0
4,7.51380212022923E-5,4194.304,0.0
5,7.51380212022923E-5,5242.88,0.0
6,7.51380212022923E-5,6291.456,0.0
7,7.51380212022923E-5,7340.032,14417.91
8,7.51380212022923E-5,8388.608,0.0
9,7.51380212022923E-5,9437.184,14417.91
10,7.51380212022923E-5,10485.76,0.0
11,7.51380212022923E-5,1048.576,14417.91
12,7.51380212022923E-5,2097.152,14417.91
13,7.51380212022923E-5,3145.728,14417.91
14,7.51380212022923E-5,4194.304,14417.91
15,7.51380212022923E-5,5242.88,14417.91
17,7.51380212022923E-5,7340.032,14417.91
16,7.51380212022923E-5,6291.456,14417.91
19,7.51380212022923E-5,9437.184,14417.91
18,7.51380212022923E-5,8388.608,14417.91
20,7.51380212022923E-5,10485.76,14417.91
1,7.513802847824991E-5,1048.576,0.0
2,7.513802847824991E-5,2097.152,0.0
3,7.513802847824991E-5,3145.728,0.0
4,7.513802847824991E-5,4194.304,14417.909
5,7.513802847824991E-5,5242.88,0.0
6,7.513802847824991E-5,6291.456,0.0
7,7.513802847824991E-5,7340.032,0.0
8,7.513802847824991E-5,8388.608,14417.909
9,7.513802847824991E-5,9437.184,0.0
10,7.513802847824991E-5,10485.76,0.0
11,7.513802847824991E-5,1048.576,14417.909
12,7.513802847824991E-5,2097.152,14417.909
13,7.513802847824991E-5,3145.728,14417.909
14,7.513802847824991E-5,4194.304,14417.909
15,7.513802847824991E-5,5242.88,14417.909
17,7.513802847824991E-5,7340.032,14417.909
16,7.513802847824991E-5,6291.456,14417.909
19,7.513802847824991E-5,9437.184,14417.909
18,7.513802847824991E-5,8388.608,14417.909
20,7.513802847824991E-5,10485.76,14417.909
1,8.091787458397448E-5,1048.576,0.0
2,8.091787458397448E-5,2097.152,13308.84
3,8.091787458397448E-5,3145.728,0.0
