flowId,currentTime,minimumBandwidth,allocatedBandwidth
1,0.0,1048.576,1572.8638
2,0.0,2097.152,3145.7275
3,0.0,3145.728,4718.5913
4,0.0,4194.304,6291.455
5,0.0,5242.88,7864.3184
6,0.0,6291.456,9437.183
7,0.0,7340.032,11010.047
8,0.0,8388.608,12582.91
9,0.0,9437.184,14155.773
10,0.0,10485.76,15728.637
11,0.0,1048.576,1572.8638
12,0.0,2097.152,3145.7275
13,0.0,3145.728,4718.5913
14,0.0,4194.304,6291.455
15,0.0,5242.88,7864.3184
17,0.0,7340.032,11010.047
16,0.0,6291.456,9437.183
19,0.0,9437.184,14155.773
18,0.0,8388.608,12582.91
20,0.0,10485.76,15728.637
1,6.935814599273726E-5,1048.576,1730.1501
2,6.935814599273726E-5,2097.152,3460.3003
3,6.935814599273726E-5,3145.728,5190.4497
4,6.935814599273726E-5,4194.304,6920.6006
5,6.935814599273726E-5,5242.88,8650.749
6,6.935814599273726E-5,6291.456,10380.899
7,6.935814599273726E-5,7340.032,12111.05
8,6.935814599273726E-5,8388.608,13841.201
9,6.935814599273726E-5,9437.184,15571.35
10,6.935814599273726E-5,10485.76,0.0
11,6.935814599273726E-5,1048.576,1730.1501
12,6.935814599273726E-5,2097.152,3460.3003
13,6.935814599273726E-5,3145.728,5190.4497
14,6.935814599273726E-5,4194.304,6920.6006
15,6.935814599273726E-5,5242.88,8650.749
17,6.935814599273726E-5,7340.032,12111.05
16,6.935814599273726E-5,6291.456,10380.899
19,6.935814599273726E-5,9437.184,15571.35
18,6.935814599273726E-5,8388.608,13841.201
20,6.935814599273726E-5,10485.76,17301.498
1,8.091783820418641E-5,1048.576,2084.5183
2,8.091783820418641E-5,2097.152,4169.0366
3,8.091783820418641E-5,3145.728,6253.5547
4,8.091783820418641E-5,4194.304,8338.073
5,8.091783820418641E-5,5242.88,10422.591
6,8.091783820418641E-5,6291.456,12507.109
7,8.091783820418641E-5,7340.032,14591.627
8,8.091783820418641E-5,8388.608,0.0
9,8.091783820418641E-5,9437.184,0.0
10,8.091783820418641E-5,10485.76,0.0
11,8.091783820418641E-5,1048.576,2084.5183
12,8.091783820418641E-5,2097.152,4169.0366
13,8.091783820418641E-5,3145.728,6253.5547
14,8.091783820418641E-5,4194.304,8338.073
15,8.091783820418641E-5,5242.88,10422.591
17,8.091783820418641E-5,7340.032,14591.627
16,8.091783820418641E-5,6291.456,12507.109
19,8.091783820418641E-5,9437.184,18760.662
18,8.091783820418641E-5,8388.608,16676.146
20,8.091783820418641E-5,10485.76,20845.182
1,9.247753041563556E-5,1048.576,2276.5134
2,9.247753041563556E-5,2097.152,4553.027
3,9.247753041563556E-5,3145.728,6829.54
4,9.247753041563556E-5,4194.304,9106.054
5,9.247753041563556E-5,5242.88,11382.566
6,9.247753041563556E-5,6291.456,13659.08
7,9.247753041563556E-5,7340.032,0.0
8,9.247753041563556E-5,8388.608,0.0
9,9.247753041563556E-5,9437.184,0.0
10,9.247753041563556E-5,10485.76,0.0
11,9.247753041563556E-5,1048.576,2276.5134
12,9.247753041563556E-5,2097.152,4553.027
13,9.247753041563556E-5,3145.728,6829.54
14,9.247753041563556E-5,4194.304,9106.054
15,9.247753041563556E-5,5242.88,11382.566
17,9.247753041563556E-5,7340.032,15935.593
16,9.247753041563556E-5,6291.456,13659.08
19,9.247753041563556E-5,9437.184,20488.617
18,9.247753041563556E-5,8388.608,18212.107
20,9.247753041563556E-5,10485.76,22765.133
1,1.040372226270847E-4,1048.576,2471.643
2,1.040372226270847E-4,2097.152,4943.286
3,1.040372226270847E-4,3145.728,7414.9287
4,1.040372226270847E-4,4194.304,9886.572
5,1.040372226270847E-4,5242.88,12358.214
6,1.040372226270847E-4,6291.456,0.0
7,1.040372226270847E-4,7340.032,0.0
8,1.040372226270847E-4,8388.608,0.0
9,1.040372226270847E-4,9437.184,0.0
10,1.040372226270847E-4,10485.76,0.0
11,1.040372226270847E-4,1048.576,2471.643
12,1.040372226270847E-4,2097.152,4943.286
13,1.040372226270847E-4,3145.728,7414.9287
14,1.040372226270847E-4,4194.304,9886.572
15,1.040372226270847E-4,5242.88,12358.214
17,1.040372226270847E-4,7340.032,17301.5
16,1.040372226270847E-4,6291.456,14829.857
19,1.040372226270847E-4,9437.184,22244.785
18,1.040372226270847E-4,8388.608,19773.145
20,1.040372226270847E-4,10485.76,24716.428
1,1.1559691483853385E-4,1048.576,2661.769
2,1.1559691483853385E-4,2097.152,5323.538
3,1.1559691483853385E-4,3145.728,7985.307
4,1.1559691483853385E-4,4194.304,10647.076
5,1.1559691483853385E-4,5242.88,0.0
6,1.1559691483853385E-4,6291.456,0.0
7,1.1559691483853385E-4,7340.032,0.0
8,1.1559691483853385E-4,8388.608,0.0
9,1.1559691483853385E-4,9437.184,0.0
10,1.1559691483853385E-4,10485.76,0.0
11,1.1559691483853385E-4,1048.576,2661.769
12,1.1559691483853385E-4,2097.152,5323.538
13,1.1559691483853385E-4,3145.728,7985.307
14,1.1559691483853385E-4,4194.304,10647.076
15,1.1559691483853385E-4,5242.88,13308.846
17,1.1559691483853385E-4,7340.032,18632.383
16,1.1559691483853385E-4,6291.456,15970.614
19,1.1559691483853385E-4,9437.184,23955.92
18,1.1559691483853385E-4,8388.608,21294.152
20,1.1559691483853385E-4,10485.76,26617.691
1,1.3871629198547453E-4,1048.576,2836.3113
2,1.3871629198547453E-4,2097.152,5672.6226
3,1.3871629198547453E-4,3145.728,8508.934
4,1.3871629198547453E-4,4194.304,0.0
5,1.3871629198547453E-4,5242.88,0.0
6,1.3871629198547453E-4,6291.456,0.0
7,1.3871629198547453E-4,7340.032,0.0
8,1.3871629198547453E-4,8388.608,0.0
9,1.3871629198547453E-4,9437.184,0.0
10,1.3871629198547453E-4,10485.76,0.0
11,1.3871629198547453E-4,1048.576,2836.3113
12,1.3871629198547453E-4,2097.152,5672.6226
13,1.3871629198547453E-4,3145.728,8508.934
14,1.3871629198547453E-4,4194.304,11345.245
15,1.3871629198547453E-4,5242.88,14181.556
17,1.3871629198547453E-4,7340.032,19854.18
16,1.3871629198547453E-4,6291.456,17017.867
19,1.3871629198547453E-4,9437.184,25526.8
18,1.3871629198547453E-4,8388.608,22690.49
20,1.3871629198547453E-4,10485.76,28363.111
1,1.6037203022278845E-4,1048.576,2436.831
2,1.6037203022278845E-4,2097.152,4873.662
3,1.6037203022278845E-4,3145.728,7310.4927
4,1.6037203022278845E-4,4194.304,0.0
5,1.6037203022278845E-4,5242.88,0.0
6,1.6037203022278845E-4,6291.456,0.0
7,1.6037203022278845E-4,7340.032,0.0
8,1.6037203022278845E-4,8388.608,0.0
9,1.6037203022278845E-4,9437.184,0.0
10,1.6037203022278845E-4,10485.76,24368.309
11,1.6037203022278845E-4,1048.576,2436.831
12,1.6037203022278845E-4,2097.152,4873.662
13,1.6037203022278845E-4,3145.728,7310.4927
14,1.6037203022278845E-4,4194.304,9747.324
15,1.6037203022278845E-4,5242.88,12184.154
17,1.6037203022278845E-4,7340.032,17057.816
16,1.6037203022278845E-4,6291.456,14620.985
19,1.6037203022278845E-4,9437.184,21931.479
18,1.6037203022278845E-4,8388.608,19494.648
20,1.6037203022278845E-4,10485.76,24368.309
1,1.6183567640837282E-4,1048.576,2544.3381
2,1.6183567640837282E-4,2097.152,5088.6763
3,1.6183567640837282E-4,3145.728,0.0
4,1.6183567640837282E-4,4194.304,0.0
5,1.6183567640837282E-4,5242.88,0.0
6,1.6183567640837282E-4,6291.456,0.0
7,1.6183567640837282E-4,7340.032,0.0
8,1.6183567640837282E-4,8388.608,0.0
9,1.6183567640837282E-4,9437.184,0.0
10,1.6183567640837282E-4,10485.76,25443.38
11,1.6183567640837282E-4,1048.576,2544.3381
12,1.6183567640837282E-4,2097.152,5088.6763
13,1.6183567640837282E-4,3145.728,7633.014
14,1.6183567640837282E-4,4194.304,10177.353
15,1.6183567640837282E-4,5242.88,12721.69
17,1.6183567640837282E-4,7340.032,17810.367
16,1.6183567640837282E-4,6291.456,15266.028
19,1.6183567640837282E-4,9437.184,22899.043
18,1.6183567640837282E-4,8388.608,20354.705
20,1.6183567640837282E-4,10485.76,25443.38
1,1.783232146408409E-4,1048.576,2246.9482
2,1.783232146408409E-4,2097.152,4493.8965
3,1.783232146408409E-4,3145.728,0.0
4,1.783232146408409E-4,4194.304,0.0
5,1.783232146408409E-4,5242.88,0.0
6,1.783232146408409E-4,6291.456,0.0
7,1.783232146408409E-4,7340.032,0.0
8,1.783232146408409E-4,8388.608,0.0
9,1.783232146408409E-4,9437.184,20222.531
10,1.783232146408409E-4,10485.76,22469.48
11,1.783232146408409E-4,1048.576,2246.9482
12,1.783232146408409E-4,2097.152,4493.8965
13,1.783232146408409E-4,3145.728,6740.8438
14,1.783232146408409E-4,4194.304,8987.793
15,1.783232146408409E-4,5242.88,11234.74
17,1.783232146408409E-4,7340.032,15728.637
16,1.783232146408409E-4,6291.456,13481.6875
19,1.783232146408409E-4,9437.184,20222.531
18,1.783232146408409E-4,8388.608,17975.586
20,1.783232146408409E-4,10485.76,22469.48
1,2.0056407083757222E-4,1048.576,2035.4706
2,2.0056407083757222E-4,2097.152,4070.9412
3,2.0056407083757222E-4,3145.728,0.0
4,2.0056407083757222E-4,4194.304,0.0
5,2.0056407083757222E-4,5242.88,0.0
6,2.0056407083757222E-4,6291.456,0.0
7,2.0056407083757222E-4,7340.032,0.0
8,2.0056407083757222E-4,8388.608,16283.765
9,2.0056407083757222E-4,9437.184,18319.234
10,2.0056407083757222E-4,10485.76,20354.705
11,2.0056407083757222E-4,1048.576,2035.4706
12,2.0056407083757222E-4,2097.152,4070.9412
13,2.0056407083757222E-4,3145.728,6106.412
14,2.0056407083757222E-4,4194.304,8141.8823
15,2.0056407083757222E-4,5242.88,10177.353
17,2.0056407083757222E-4,7340.032,14248.295
16,2.0056407083757222E-4,6291.456,12212.824
19,2.0056407083757222E-4,9437.184,18319.234
18,2.0056407083757222E-4,8388.608,16283.765
20,2.0056407083757222E-4,10485.76,20354.705
1,2.2893317509442568E-4,1048.576,1880.5979
2,2.2893317509442568E-4,2097.152,3761.1958
3,2.2893317509442568E-4,3145.728,0.0
4,2.2893317509442568E-4,4194.304,0.0
5,2.2893317509442568E-4,5242.88,0.0
6,2.2893317509442568E-4,6291.456,0.0
7,2.2893317509442568E-4,7340.032,13164.186
8,2.2893317509442568E-4,8388.608,15044.783
9,2.2893317509442568E-4,9437.184,16925.38
10,2.2893317509442568E-4,10485.76,18805.979
11,2.2893317509442568E-4,1048.576,1880.5979
12,2.2893317509442568E-4,2097.152,3761.1958
13,2.2893317509442568E-4,3145.728,5641.7935
14,2.2893317509442568E-4,4194.304,7522.3916
15,2.2893317509442568E-4,5242.88,9402.989
17,2.2893317509442568E-4,7340.032,13164.186
16,2.2893317509442568E-4,6291.456,11283.587
19,2.2893317509442568E-4,9437.184,16925.38
18,2.2893317509442568E-4,8388.608,15044.783
20,2.2893317509442568E-4,10485.76,18805.979
1,2.311938296770677E-4,1048.576,2084.5183
2,2.311938296770677E-4,2097.152,4169.0366
3,2.311938296770677E-4,3145.728,0.0
4,2.311938296770677E-4,4194.304,0.0
5,2.311938296770677E-4,5242.88,0.0
6,2.311938296770677E-4,6291.456,0.0
7,2.311938296770677E-4,7340.032,14591.627
8,2.311938296770677E-4,8388.608,16676.146
9,2.311938296770677E-4,9437.184,0.0
10,2.311938296770677E-4,10485.76,20845.182
11,2.311938296770677E-4,1048.576,2084.5183
12,2.311938296770677E-4,2097.152,4169.0366
13,2.311938296770677E-4,3145.728,6253.5547
14,2.311938296770677E-4,4194.304,8338.073
15,2.311938296770677E-4,5242.88,10422.591
17,2.311938296770677E-4,7340.032,14591.627
16,2.311938296770677E-4,6291.456,12507.109
19,2.311938296770677E-4,9437.184,18760.662
18,2.311938296770677E-4,8388.608,16676.146
20,2.311938296770677E-4,10485.76,20845.182
1,2.4275352188851684E-4,1048.576,2135.9875
2,2.4275352188851684E-4,2097.152,0.0
3,2.4275352188851684E-4,3145.728,0.0
4,2.4275352188851684E-4,4194.304,0.0
5,2.4275352188851684E-4,5242.88,0.0
6,2.4275352188851684E-4,6291.456,0.0
7,2.4275352188851684E-4,7340.032,14951.914
8,2.4275352188851684E-4,8388.608,17087.9
9,2.4275352188851684E-4,9437.184,0.0
10,2.4275352188851684E-4,10485.76,21359.875
11,2.4275352188851684E-4,1048.576,2135.9875
12,2.4275352188851684E-4,2097.152,4271.975
13,2.4275352188851684E-4,3145.728,6407.963
14,2.4275352188851684E-4,4194.304,8543.95
